DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2015-06-29,19.5,22,19.0,30,949.0,949.0,-1050.0,-102.7
2019-08-01,19.46,20,19.0,30,985.0,985.0,-1100.0,-116.69999999999987
2019-08-30,19.18,19,19.0,30,950.0,950.0,-1071.0,-122.7
2021-05-25,19.29,1,19.0,30,1022.0,1022.0,-1100.0,-79.70000000000012
2021-05-25,19.29,8,19.0,30,926.0,926.0,-994.0000000000002,-69.70000000000023
2022-03-29,19.73,22,19.0,30,830.0000000000001,830.0000000000001,-970.0,-141.69999999999976
2023-01-26,19.48,20,19.0,30,947.0,947.0,-995.0,-49.699999999999775
2023-04-11,19.28,1,19.0,30,1039.0,1039.0,-1100.0,-62.7
2023-04-13,19.06,6,19.0,30,1033.0,1033.0,-1100.0,-68.7
2023-05-02,19.81,8,19.0,30,999.0,999.0,-1100.0,-102.7
