DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2011-07-13,20.16,6,21.0,30,821.0000000000001,821.0000000000001,-900.0000000000001,-80.7
2021-10-11,20.45,2,20.0,30,913.0,913.0,-1000.0,-88.69999999999978
2022-03-30,20.51,21,20.0,30,780.0000000000001,780.0000000000001,-870.0,-91.69999999999987
2022-04-01,20.86,19,20.0,30,760.0,760.0,-870.0,-111.7
2022-04-04,20.78,16,20.0,30,825.0,825.0,-880.0,-56.7
2022-08-12,20.35,5,20.0,30,865.0,865.0,-1000.0,-136.7
2022-08-16,20.39,1,20.0,30,955.0,955.0,-1000.0,-46.69999999999989
2022-11-24,20.54,27,20.0,30,740.0,740.0,-900.9999999999998,-162.69999999999976
2022-12-02,20.96,19,20.0,30,806.0,806.0,-984.0,-179.7
2023-01-17,20.22,29,20.0,30,824.0,824.0,-894.9999999999999,-72.69999999999989
2023-01-24,20.47,22,20.0,30,873.0,873.0,-894.9999999999999,-23.69999999999989
2023-01-25,20.9,21,20.0,30,876.0,876.0,-894.9999999999999,-20.69999999999989
2023-04-10,20.05,9,20.0,30,902.0,902.0,-1000.0,-99.7
