DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2010-01-26,26.22,21.0,26.0,18,-318.0,482.0,492.00000000000017,172.30000000000018
2010-05-12,26.67,6.0,26.0,18,-244.49999999999997,555.5,169.99999999999994,-76.20000000000003
2016-06-24,26.24,11.0,26.0,18,-490.00000000000006,309.99999999999994,888.0,396.29999999999995
2018-03-02,26.22,5.0,26.0,18,-625.5000000000001,174.4999999999999,800.0,172.7999999999999
2018-10-24,26.38,14.04,27.0,18,-590.0,310.0,900.0,308.3
2020-02-24,26.35,14.96,27.0,18,-614.0,286.0,480.9999999999999,-134.7000000000001
2020-07-23,26.95,27.0,26.0,18,-200.5,599.5,571.9999999999999,369.7999999999999
2020-07-27,26.94,23.0,26.0,18,-207.49999999999997,592.5,571.9999999999999,362.7999999999999
2020-08-03,26.01,16.0,26.0,18,-207.49999999999997,592.5,571.9999999999999,362.7999999999999
2020-09-01,26.59,15.0,26.0,18,-163.5,636.5,116.00000000000001,-49.19999999999999
2020-11-10,26.77,1.0,26.0,18,-99.49999999999999,700.5,343.0,241.8
2020-11-10,26.77,8.0,26.0,18,-253.49999999999997,546.5,434.0,178.80000000000004
2021-01-06,26.77,7.0,26.0,18,-274.49999999999994,525.5,457.99999999999983,181.7999999999999
2022-02-04,26.26,12.0,26.0,18,-362.5,437.5,607.0,242.8
2022-02-04,26.26,19.0,26.0,18,-411.00000000000006,388.99999999999994,607.0,194.29999999999995
2022-02-04,26.26,26.0,27.0,18,-460.50000000000006,439.49999999999994,707.0,244.79999999999995
2022-06-07,26.24,8.0,26.0,18,-202.5,597.5,226.00000000000017,21.80000000000017
2022-07-07,26.79,13.0,26.0,18,-120.00000000000001,680.0,260.0000000000001,138.30000000000013
2022-08-31,26.62,7.0,26.0,18,-92.5,707.5,280.9999999999999,186.7999999999999
2022-08-31,26.62,14.0,26.0,18,-178.5,621.5,335.99999999999994,155.79999999999995
2022-08-31,26.62,21.0,26.0,18,-225.0,575.0,335.99999999999994,109.29999999999994
2022-08-31,26.62,28.0,26.0,18,-249.00000000000003,551.0,335.99999999999994,85.29999999999991
2022-09-02,26.28,5.0,26.0,18,-54.49999999999999,745.5,146.00000000000009,89.80000000000008
2022-09-02,26.28,12.0,26.0,18,-154.5,645.5,335.99999999999994,179.79999999999995
2022-09-02,26.28,26.0,26.0,18,-240.50000000000003,559.5,335.99999999999994,93.79999999999991
2022-09-05,26.85,2.0,26.0,18,-69.0,731.0,146.00000000000009,75.30000000000008
2022-09-05,26.85,9.0,26.0,18,-162.0,638.0,335.99999999999994,172.29999999999995
2022-09-05,26.85,23.0,26.0,18,-244.99999999999997,555.0,335.99999999999994,89.29999999999997
2022-09-15,26.93,6.0,26.0,18,-97.49999999999999,702.5,44.99999999999993,-54.20000000000006
2022-11-01,26.35,15.04,26.0,18,-188.0,612.0,362.9999999999999,173.2999999999999
2022-11-02,26.62,14.04,26.0,18,-137.0,663.0,362.9999999999999,224.2999999999999
2022-11-03,26.87,13.04,26.0,18,-173.0,627.0,362.9999999999999,188.2999999999999
2022-11-10,26.59,6.0,26.0,18,-208.0,592.0,362.9999999999999,153.2999999999999
2022-11-15,26.22,1.0,26.0,18,-173.5,626.5,201.00000000000017,25.80000000000017
2023-03-17,26.14,5.0,26.0,18,-197.5,602.5,605.9999999999999,406.7999999999999
2023-03-17,26.14,12.0,27.0,18,-368.0,532.0,791.0,421.3
2023-03-17,26.14,19.0,27.0,18,-342.0,558.0,848.0,504.3
