DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2010-05-10,30.89,8.0,30.0,18,-457.5,742.5,569.9999999999999,110.79999999999988
2020-02-25,30.25,1.0,30.0,18,-239.0,961.0,523.9999999999999,283.2999999999999
2020-02-25,30.25,8.0,30.0,18,-665.0,535.0,523.9999999999999,-142.7000000000001
2020-05-08,30.39,5.0,30.0,18,-174.5,1025.5,400.0,223.8
2020-06-01,30.6,16.0,30.0,18,-317.5,882.5,646.0000000000001,326.8000000000001
2020-10-22,30.12,13.04,30.0,18,-360.5,839.5,273.99999999999983,-88.20000000000017
2020-10-22,30.12,27.04,30.0,18,-462.5,737.5,834.0,369.8
2021-02-26,30.82,18.96,30.0,18,-588.0000000000001,611.9999999999999,1067.0000000000002,477.3000000000001
2021-12-06,30.82,9.0,30.0,18,-532.5,667.5,1130.9999999999998,596.7999999999997
2021-12-06,30.82,23.0,30.0,18,-673.5,526.5,1200.0,524.8
2022-02-11,30.99,5.0,30.0,18,-397.5,802.5,612.0000000000001,212.80000000000013
2022-05-16,30.23,30.0,30.0,18,-457.49999999999994,742.5,626.0000000000001,166.80000000000018
2022-06-21,30.65,29.0,30.0,18,-322.5,877.5,660.0000000000001,335.8000000000001
2022-06-30,30.22,20.0,30.0,18,-332.5,867.5,660.0000000000001,325.8000000000001
2022-09-21,30.18,14.0,30.0,18,-332.5,867.5,328.9999999999999,-5.200000000000114
2022-10-24,30.95,23.04,30.0,18,-286.00000000000006,914.0,762.9999999999999,475.29999999999984
2023-03-13,30.81,9.0,30.0,18,-578.5,621.5,1005.9999999999999,425.7999999999999
2023-03-13,30.81,23.0,30.0,18,-628.5,571.5,1148.0,517.8
