DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2011-12-27,22.66,21,22,29,399.0,399.0,-636.0,-238.7,,,,,,
2018-11-15,22.97,6,22,29,629.0000000000001,629.0000000000001,-499.0000000000001,128.3,629.0000000000001,629.0000000000001,629.0000000000001,-499.0000000000001,-499.0000000000001,-499.0000000000001
2022-03-25,22.86,26,22,29,530.0,530.0,-570.0,-41.7,,,,,,
2022-04-08,22.34,12,22,29,540.0,540.0,-700.0,-161.7,,,,,,
2022-08-04,22.66,13,22,29,535.0,535.0,-671.0000000000001,-137.7000000000001,,,,,,
2022-08-05,22.58,12,22,29,580.0,580.0,-671.0000000000001,-92.70000000000012,,,,,,
2022-11-22,22.71,29,22,29,545.0,545.0,-600.9999999999998,-57.699999999999775,,,,,,
2022-12-19,22.86,30,22,29,493.0,493.0,-630.0000000000002,-138.70000000000022,,,,,,
2022-12-28,22.26,7,22,29,473.0,473.0,-641.9999999999998,-170.69999999999982,,,,,,
2022-12-28,22.26,21,22,29,516.0,516.0,-630.0000000000002,-115.70000000000024,,,,,,
2023-03-27,22.93,23,22,29,561.0,561.0,-700.0,-140.7,,,,,,
