DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2015-01-16,23.43,4,24.0,29,452.00000000000006,452.00000000000006,-500.00000000000006,-49.7,,,,,,
2019-08-07,23.67,14,23.0,29,519.9999999999999,519.9999999999999,-600.0,-81.70000000000012,,,,,,
2020-08-24,23.18,23,24.0,29,330.99999999999994,330.99999999999994,-108.00000000000016,221.29999999999976,330.99999999999994,330.99999999999994,330.99999999999994,-108.00000000000016,-108.00000000000016,-108.00000000000016
2021-09-22,23.4,7,23.0,29,454.0,454.0,-218.0,234.3,,,,,,
2022-01-10,23.33,9,23.0,29,530.0000000000001,530.0000000000001,-150.9999999999999,377.3000000000002,530.0000000000001,530.0000000000001,530.0000000000001,-150.9999999999999,-150.9999999999999,-150.9999999999999
2022-02-08,23.48,8,23.0,29,490.0,490.0,-205.0000000000001,283.29999999999984,490.0,490.0,490.0,-205.0000000000001,-205.0000000000001,-205.0000000000001
2022-03-24,23.79,27,23.0,29,440.00000000000006,440.00000000000006,-470.0,-31.69999999999989,,,,,,
2022-07-22,23.81,5,23.0,29,414.00000000000006,414.00000000000006,-598.0,-185.7,,,,,,
2022-11-11,23.91,5,23.0,29,476.0,476.0,-487.0000000000001,-12.700000000000111,,,,,,
2022-12-14,23.47,7,23.0,29,550.0,550.0,-600.0,-51.7,,,,,,
2022-12-20,23.39,1,23.0,29,583.0,583.0,-600.0,-18.7,,,,,,
