DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2020-07-23,26.95,27.0,26.0,45,1538.0,1538.0,-1829.0,-292.7
2020-11-10,26.77,1.0,26.0,45,1874.0000000000002,1874.0000000000002,-1900.0,-27.699999999999772
2021-01-06,26.77,7.0,26.0,45,1720.0,1720.0,-1850.0000000000002,-131.70000000000022
2021-01-06,26.77,14.0,26.0,45,1710.0000000000002,1710.0000000000002,-1900.0,-191.69999999999976
2022-02-04,26.26,12.0,26.0,45,1730.0,1730.0,-1505.0,223.3
2022-05-30,26.81,9.0,26.0,45,1720.5000000000002,1720.5000000000002,-1899.9999999999998,-181.19999999999953
2022-06-09,26.24,13.0,26.0,45,1705.0,1705.0,-1622.0,81.3
2022-07-15,26.72,5.0,26.0,45,1832.4999999999995,1832.4999999999995,-1900.0,-69.20000000000046
2022-09-02,26.28,5.0,26.0,45,1774.5,1774.5,-1900.0,-127.2
2022-09-05,26.85,2.0,26.0,45,1825.5,1825.5,-1900.0,-76.2
2022-11-01,26.35,15.04,26.0,45,1763.4999999999998,1763.4999999999998,-1738.0,23.799999999999773
2022-11-02,26.62,21.04,27.0,45,1622.0,1622.0,-1800.0,-179.7
2022-11-03,26.87,20.04,27.0,45,1681.0000000000002,1681.0000000000002,-1800.0,-120.69999999999978
2022-11-09,26.35,14.0,26.0,45,1685.4999999999998,1685.4999999999998,-1900.0,-216.20000000000022
2022-11-15,26.22,1.0,26.0,45,1868.5000000000002,1868.5000000000002,-1899.9999999999998,-33.19999999999955
