DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2020-10-19,29.69,9,30.0,22,-246.0,554.0,273.99999999999983,26.29999999999983,-422.0,-510.0,-334.0,536.9999999999999,405.4999999999999,668.5
2020-10-19,29.69,23,29.0,22,-349.0,351.0,659.0,308.3,-349.0,-349.0,-349.0,659.0,659.0,659.0
2022-01-21,29.79,5,29.0,22,-293.0,407.0,210.0000000000001,-84.69999999999986,,,,,,
2022-01-21,29.79,26,29.0,22,-440.00000000000006,259.99999999999994,907.0,465.3,-440.00000000000006,-440.00000000000006,-440.00000000000006,907.0,907.0,907.0
2022-01-31,29.41,2,30.0,22,-562.0,238.0,800.0,236.3,-562.0,-562.0,-562.0,800.0,800.0,800.0
2022-01-31,29.41,9,30.0,22,-598.0,202.0,800.0,200.3,-422.0,-510.0,-334.0,536.9999999999999,405.4999999999999,668.5
2022-01-31,29.41,16,29.0,22,-500.0,200.0,907.0,405.3,-500.0,-500.0,-500.0,907.0,907.0,907.0
2022-02-18,29.71,25,29.0,22,-415.0,285.00000000000006,207.00000000000003,-209.6999999999999,,,,,,
2022-05-04,29.42,14,29.0,22,-435.00000000000006,264.99999999999994,348.99999999999983,-87.70000000000023,,,,,,
2022-07-13,29.06,7,29.0,22,-287.0,413.0,560.0000000000001,271.3000000000001,-405.5,-464.75,-346.25,680.0,620.0000000000001,740.0
2022-10-04,29.62,15,29.0,22,-239.0,461.0,50.0,-190.7,,,,,,
2022-10-25,30.0,22,29.0,22,-267.0,433.0,662.9999999999999,394.2999999999999,-267.0,-267.0,-267.0,662.9999999999999,662.9999999999999,662.9999999999999
2023-03-15,29.91,7,30.0,22,-524.0,276.0,800.0,274.3,-405.5,-464.75,-346.25,680.0,620.0000000000001,740.0
