DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2012-04-24,19.22,21.0,19.0,23,274.0,274.0,101.00000000000016,373.3000000000002
2012-12-26,19.63,20.0,20.0,23,221.0,221.0,-289.0000000000001,-69.70000000000012
2015-01-22,19.23,27.0,20.0,23,241.0,241.0,-225.0,14.299999999999972
2015-06-29,19.5,22.0,19.0,23,319.00000000000006,319.00000000000006,-350.0000000000001,-32.70000000000006
2015-07-08,19.76,13.0,19.0,23,305.0,305.0,-350.0000000000001,-46.70000000000012
2015-10-08,19.02,19.0,20.0,23,215.0,215.0,-146.0000000000001,67.29999999999988
2016-11-07,19.86,8.0,20.0,23,240.0,240.0,-295.9999999999999,-57.699999999999946
2016-11-08,19.91,1.0,19.0,23,281.99999999999994,281.99999999999994,-400.0,-119.70000000000006
2018-04-12,19.92,13.0,19.0,23,158.0,158.0,-82.0,74.3
2019-01-29,19.93,15.0,20.0,23,225.0,225.0,-294.99999999999994,-71.69999999999995
2019-08-01,19.46,20.0,19.0,23,325.0,325.0,-400.0,-76.7
2019-08-08,19.89,6.0,19.0,23,312.0,312.0,-355.9999999999999,-45.69999999999989
2019-10-04,19.97,12.0,20.0,23,252.0,252.0,-279.0,-28.7
2020-01-27,19.02,23.0,19.0,23,314.99999999999994,314.99999999999994,-317.0,-3.700000000000057
2020-01-31,19.99,19.0,20.0,23,230.00000000000003,230.00000000000003,-217.0,11.30000000000003
2021-07-21,19.82,7.0,19.0,23,300.0,300.0,-280.99999999999983,17.30000000000017
2022-03-29,19.73,1.0,19.0,23,321.0,321.0,-400.0,-80.7
2022-03-29,19.73,22.0,19.0,23,235.0,235.0,-269.99999999999994,-36.699999999999946
2023-01-13,19.41,5.0,19.0,23,326.0,326.0,-400.0,-75.7
2023-02-02,19.25,13.0,19.0,23,305.0,305.0,-382.0,-78.7
2023-02-06,19.81,9.0,19.0,23,276.0,276.0,-400.0,-125.7
2023-02-07,19.99,8.0,19.0,23,311.0,311.0,-400.0,-90.7
2023-03-07,19.74,14.96,19.0,23,294.0,294.0,-159.0,133.3
2023-03-31,19.43,19.0,19.0,23,268.0,268.0,-400.0,-133.69999999999993
2023-04-11,19.28,8.0,19.0,23,297.0,297.0,-400.0,-104.69999999999996
2023-04-12,19.98,7.0,19.0,23,280.0,280.0,-400.0,-121.69999999999996
2023-04-26,19.61,21.0,19.0,23,276.0,276.0,-284.99999999999994,-10.699999999999942
2023-05-02,19.81,15.0,19.0,23,305.0,305.0,-368.0,-64.69999999999995
2023-05-25,19.95,27.0,19.0,23,285.00000000000006,285.00000000000006,-400.0,-116.69999999999996
2023-10-05,19.58,13.0,19.0,23,331.99999999999994,331.99999999999994,-156.00000000000006,174.2999999999999
2023-10-06,19.93,12.0,19.0,23,340.0,340.0,-156.00000000000006,182.29999999999995
