DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2020-07-07,29.63,8,30.0,23,-231.0,469.0,389.00000000000006,156.30000000000007,-231.0,-231.0,-231.0,389.00000000000006,389.00000000000006,389.00000000000006
2020-10-02,29.9,5,30.0,23,-125.0,575.0,398.99999999999983,272.29999999999984,,,,,,
2020-10-05,29.69,2,30.0,23,-185.0,515.0,398.99999999999983,212.29999999999984,-365.5,-455.75,-275.25,549.4999999999999,474.2499999999999,624.75
2022-01-21,29.79,5,29.0,23,-278.0,322.0,210.0000000000001,-69.69999999999986,,,,,,
2022-01-21,29.79,26,29.0,23,-390.00000000000006,210.0,907.0,515.3,-390.00000000000006,-390.00000000000006,-390.00000000000006,907.0,907.0,907.0
2022-01-31,29.41,2,30.0,23,-546.0,154.0,700.0,152.3,-365.5,-455.75,-275.25,549.4999999999999,474.2499999999999,624.75
2022-01-31,29.41,16,29.0,23,-445.0,155.0,907.0,460.3,-445.0,-445.0,-445.0,907.0,907.0,907.0
2022-02-18,29.71,25,29.0,23,-370.0,230.0,207.00000000000003,-164.69999999999996,,,,,,
2022-03-16,29.8,7,30.0,23,-442.0,258.0,700.0,256.3,-407.0,-468.0,-363.5,653.3333333333334,630.0,700.0
2022-05-04,29.42,14,29.0,23,-400.0,200.0,348.99999999999983,-52.70000000000017,,,,,,
2022-07-05,29.82,15,30.0,23,-350.0,350.0,660.0000000000001,308.3000000000001,,,,,,
2022-07-13,29.06,7,29.0,23,-285.0,315.0,560.0000000000001,273.3000000000001,-407.0,-468.0,-363.5,653.3333333333334,630.0,700.0
2022-10-04,29.62,15,29.0,23,-233.0,367.0,50.0,-184.7,,,,,,
2022-10-25,30.0,22,29.0,23,-261.0,339.0,662.9999999999999,400.2999999999999,-261.0,-261.0,-261.0,662.9999999999999,662.9999999999999,662.9999999999999
2023-03-15,29.91,7,30.0,23,-494.0,206.00000000000009,700.0,204.30000000000007,-407.0,-468.0,-363.5,653.3333333333334,630.0,700.0
