DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2010-02-10,26.77,6,26.0,21,-171.0,329.0,387.0000000000001,214.30000000000013,-190.0,-199.50000000000003,-180.5,375.0,368.99999999999994,381.00000000000006
2016-06-27,26.72,1,26.0,21,-351.0,149.0,500.0,147.3,-351.0,-351.0,-351.0,500.0,500.0,500.0
2020-07-27,26.94,23,26.0,21,-195.0,305.0,570.9999999999998,374.2999999999998,-195.0,-195.0,-195.0,570.9999999999998,570.9999999999998,570.9999999999998
2021-01-25,26.63,9,27.0,21,-357.0,243.0,445.0,86.29999999999994,-357.0,-357.0,-357.0,445.0,445.0,445.0
2022-02-04,26.26,12,26.0,21,-315.0,185.0,607.0,290.3,-337.5,-348.75,-326.25,603.5,601.75,605.25
2022-05-30,26.81,16,26.0,21,-170.0,330.0,226.00000000000017,54.30000000000017,-190.0,-200.0,-180.0,281.00000000000006,253.5000000000001,308.5
2022-06-02,26.5,13,26.0,21,-195.0,305.0,226.00000000000017,29.30000000000017,-183.5,-189.25,-177.75,294.5,260.2500000000001,328.74999999999994
2022-06-07,26.24,8,26.0,21,-205.00000000000003,295.0,226.00000000000017,19.300000000000143,-172.5,-188.75000000000003,-156.25,294.5,260.2500000000001,328.74999999999994
2022-09-02,26.28,19,26.0,21,-205.0,295.0,335.99999999999994,129.29999999999998,-205.0,-205.0,-205.0,335.99999999999994,335.99999999999994,335.99999999999994
2022-09-05,26.85,16,26.0,21,-210.0,290.0,335.99999999999994,124.29999999999994,-190.0,-200.0,-180.0,281.00000000000006,253.5000000000001,308.5
2022-11-01,26.35,15,26.0,21,-184.0,316.0,362.9999999999999,177.2999999999999,-184.0,-184.0,-184.0,362.9999999999999,362.9999999999999,362.9999999999999
2022-11-02,26.62,14,26.0,21,-137.0,363.0,362.9999999999999,224.2999999999999,-137.0,-137.0,-137.0,362.9999999999999,362.9999999999999,362.9999999999999
2022-11-03,26.87,13,26.0,21,-172.0,328.0,362.9999999999999,189.2999999999999,-183.5,-189.25,-177.75,294.5,260.2500000000001,328.74999999999994
2022-11-08,26.16,8,26.0,21,-140.0,360.0,362.9999999999999,221.2999999999999,-172.5,-188.75000000000003,-156.25,294.5,260.2500000000001,328.74999999999994
2022-11-09,26.35,7,26.0,21,-96.0,404.0,362.9999999999999,265.2999999999999,-96.0,-96.0,-96.0,362.9999999999999,362.9999999999999,362.9999999999999
2022-11-10,26.59,6,26.0,21,-209.00000000000003,291.0,362.9999999999999,152.29999999999987,-190.0,-199.50000000000003,-180.5,375.0,368.99999999999994,381.00000000000006
2023-03-17,26.14,5,27.0,21,-265.0,335.0,600.0,333.3,-265.0,-265.0,-265.0,600.0,600.0,600.0
2023-03-17,26.14,12,27.0,21,-360.0,240.0,600.0,238.3,-337.5,-348.75,-326.25,603.5,601.75,605.25
