DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2022-03-02,34.41,7.0,35.0,23,-619.9999999999999,580.0000000000001,569.0000000000001,-52.699999999999775
2022-03-02,34.41,12.96,35.0,23,-702.5,497.5,616.0,-88.2
2022-03-04,34.65,5.0,35.0,23,-458.4999999999999,741.5000000000001,360.99999999999994,-99.19999999999995
2022-03-04,34.65,10.96,35.0,23,-572.5,627.5,616.0,41.8
2022-03-09,34.12,5.96,35.0,23,-442.5,757.5,616.0,171.8
2022-03-10,34.03,4.96,35.0,23,-537.5,662.5,616.0,76.8
2022-03-10,34.03,12.96,35.0,23,-708.5,491.5,1200.0,489.8
2022-03-10,34.03,19.96,35.0,23,-751.5,448.5,1200.0,446.8
2022-04-29,34.34,5.0,35.0,23,-344.5,855.5,1005.9999999999999,659.7999999999998
2022-04-29,34.34,12.0,35.0,23,-577.0,623.0,1005.9999999999999,427.2999999999999
2022-05-10,34.84,1.0,35.0,23,-229.5,970.5,430.9999999999999,199.7999999999999
2022-05-10,34.84,8.0,35.0,23,-467.4999999999999,732.5000000000001,948.9999999999999,479.8
2022-05-10,34.84,15.0,35.0,23,-582.4999999999999,617.5000000000001,948.9999999999999,364.8
2022-05-12,34.76,6.0,35.0,23,-487.5,712.5,948.9999999999999,459.7999999999999
2022-09-28,34.88,14.0,35.0,23,-588.5,611.5,650.0,59.8
2022-10-11,34.43,8.0,35.0,23,-386.0,814.0,457.99999999999983,70.29999999999983
2022-10-12,34.53,7.0,34.0,23,-345.49999999999994,754.5,357.99999999999983,10.799999999999887
2022-10-12,34.53,14.0,35.0,23,-526.5,673.5,773.0,244.8
