DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
3/22/2016,14.76,28,14.5,28,1126,1126,-1350,-225.7
6/7/2016,14.05,7,15,28,1247.5,1247.5,-643,602.8
3/29/2019,14.43,19,14,28,1232,1232,-1400,-169.7
4/10/2019,14.29,7,15,28,1240.5,1240.5,-1300,-61.2
7/30/2019,14.18,15,14,28,1284.5,1284.5,-971,311.8
1/23/2020,14.15,27,14.5,28,1203,1203,-1191,10.3
6/6/2023,14.97,1,14,28,1361.5,1361.5,-1400,-40.2
6/6/2023,14.97,15,14,28,1241,1241,-1400,-160.7
6/7/2023,14.29,14,14,28,1247,1247,-1400,-154.7
6/8/2023,14.21,13,14,28,1275.5,1275.5,-1400,-126.2
6/15/2023,14.52,6,14,28,1279,1279,-1400,-122.7
6/16/2023,14.54,5,14,28,1339.5,1339.5,-1400,-62.2
6/20/2023,14.67,29,14,28,1152.5,1152.5,-1361,-210.2
6/27/2023,14.34,22,14,28,1221.5,1221.5,-1384,-164.2
7/5/2023,14.74,14,14,28,1252,1252,-1400,-149.7
9/15/2023,14.17,19,14.5,28,1218.5,1218.5,-877,339.8
9/18/2023,14.75,30,14,28,1209,1209,-969,238.3
9/19/2023,14.88,29,14,28,1217.5,1217.5,-969,246.8
12/21/2023,14.49,27,14,28,1223,1223,-1197,24.3
