DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2010-05-04,25.7,14.0,25.0,35,880.5,880.5,-566.0,312.8
2010-07-23,25.17,25.0,26.0,35,711.0,711.0,-665.0,44.3
2010-07-29,25.54,19.0,26.0,35,742.0000000000001,742.0000000000001,-665.0,75.30000000000011
2011-07-29,25.94,18.0,25.0,35,909.5000000000001,909.5000000000001,-78.00000000000009,829.8
2011-08-01,25.63,15.0,25.0,35,924.5000000000001,924.5000000000001,-96.99999999999986,825.8000000000002
2015-09-14,25.32,1.0,26.0,35,862.5,862.5,-899.9999999999999,-39.19999999999989
2015-10-01,25.23,19.0,25.0,35,890.0,890.0,-1000.0,-111.7
2018-02-14,25.72,6.0,26.0,35,869.9999999999999,869.9999999999999,-669.0000000000001,199.29999999999978
2018-02-14,25.72,13.0,25.0,35,904.9999999999999,904.9999999999999,-999.9999999999999,-96.7
2018-03-01,25.3,19.96,25.0,35,899.0,899.0,-522.0,375.3
2018-04-02,25.72,15.0,26.0,35,819.5,819.5,-900.0,-82.2
2018-12-10,25.94,8.0,25.0,35,945.5,945.5,-670.0,273.8
2020-06-05,25.09,12.0,26.0,35,754.9999999999999,754.9999999999999,-139.99999999999986,613.3
2020-10-12,25.65,16.0,25.0,35,737.5,737.5,-32.00000000000003,703.8
2020-11-09,25.82,2.0,25.0,35,893.4999999999999,893.4999999999999,-1000.0,-108.20000000000012
2020-11-13,25.03,18.0,25.0,35,792.0,792.0,-951.0000000000001,-160.7000000000001
2021-01-12,25.15,8.0,25.0,35,914.9999999999999,914.9999999999999,-1000.0000000000001,-86.70000000000023
2021-01-15,25.8,5.0,26.0,35,849.4999999999999,849.4999999999999,-900.0000000000001,-52.20000000000023
2021-02-24,25.04,6.0,25.0,35,955.9999999999999,955.9999999999999,-872.0,82.29999999999988
2021-02-24,25.04,20.96,26.0,35,799.4999999999999,799.4999999999999,-900.0,-102.20000000000012
2021-07-19,25.09,9.0,25.0,35,882.0,882.0,-880.9999999999998,-0.6999999999997726
2021-09-21,25.6,29.0,25.0,35,850.0,850.0,-999.9999999999999,-151.69999999999987
2021-11-29,25.69,23.0,25.0,35,890.0,890.0,-960.0000000000001,-71.70000000000012
2022-02-01,25.33,8.0,25.0,35,915.5000000000001,915.5000000000001,-1000.0,-86.19999999999989
2022-03-21,25.36,2.0,25.0,35,968.0,968.0,-1000.0,-33.7
2022-03-21,25.36,9.0,25.0,35,879.0000000000001,879.0000000000001,-995.0000000000002,-117.70000000000012
2022-03-21,25.36,30.0,25.0,35,810.0000000000001,810.0000000000001,-869.9999999999999,-61.699999999999775
2022-04-12,25.38,1.0,25.0,35,958.0000000000002,958.0000000000002,-1000.0000000000001,-43.69999999999989
2022-04-12,25.38,8.0,25.0,35,842.5000000000001,842.5000000000001,-1000.0,-159.19999999999987
2022-04-12,25.38,22.0,26.0,35,751.5,751.5,-380.9999999999999,368.8000000000001
2022-06-03,25.96,12.0,25.0,35,822.5,822.5,-597.9999999999998,222.80000000000024
2022-07-18,25.91,30.0,25.0,35,750.0000000000001,750.0000000000001,-971.0000000000001,-222.7
2022-07-19,25.41,29.0,25.0,35,767.5,767.5,-971.0000000000001,-205.2000000000001
2022-09-08,25.9,6.0,26.0,35,857.4999999999999,857.4999999999999,-548.0,307.7999999999999
2022-11-07,25.67,9.0,25.0,35,889.0,889.0,-838.0000000000003,49.299999999999656
2022-11-07,25.67,30.0,26.0,35,750.0,750.0,-576.9999999999999,171.30000000000013
2022-11-17,25.18,20.0,25.0,35,888.5000000000001,888.5000000000001,-676.9999999999999,209.80000000000024
2022-12-12,25.05,2.0,25.0,35,954.5000000000002,954.5000000000002,-1000.0,-47.199999999999775
2022-12-13,25.84,1.0,25.0,35,997.5,997.5,-1000.0,-4.2
2022-12-13,25.84,8.0,25.0,35,954.9999999999999,954.9999999999999,-999.9999999999999,-46.7
