DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2010-07-28,24.54,20,24.0,20,-120.0,280.0,264.00000000000006,142.30000000000007,-120.0,-120.0,-120.0,264.00000000000006,264.00000000000006,264.00000000000006
2010-09-23,24.06,26,24.0,20,-120.0,280.0,543.0,421.3,-120.0,-120.0,-120.0,543.0,543.0,543.0
2016-01-22,24.55,4,24.0,20,-204.0,196.0,167.00000000000017,-38.69999999999983,,,,,,
2016-01-22,24.55,11,25.0,20,-340.0,160.0,550.0,208.3,-340.0,-340.0,-340.0,550.0,550.0,550.0
2016-01-26,24.02,7,24.0,20,-280.0,120.0,450.0,168.3,-280.8,-303.0,-227.0,436.2,400.0,450.0
2016-02-17,24.16,5,24.0,20,-215.00000000000003,185.0,400.0,183.3,-239.00000000000006,-251.00000000000006,-227.00000000000003,368.99999999999994,353.4999999999999,384.5
2018-03-28,24.94,7,25.0,20,-374.0,126.0,525.9999999999998,150.29999999999978,-280.8,-303.0,-227.0,436.2,400.0,450.0
2019-01-04,24.48,4,24.0,20,-260.0,140.0,391.0,129.3,,,,,,
2020-08-11,24.93,1,24.0,20,-79.0,321.0,246.00000000000009,165.3000000000001,-210.0,-275.5,-163.5,382.0,323.00000000000006,450.0
2020-11-16,24.08,2,25.0,20,-232.00000000000003,268.0,334.0,100.29999999999995,-129.25,-172.0,-74.75,269.75,217.74999999999991,350.5
2021-03-02,24.6,8,24.0,20,-164.0,236.0,162.0000000000001,-3.699999999999888,-209.0,-240.25,-175.25,334.9999999999999,295.49999999999994,411.9999999999997
2021-09-28,24.82,8,24.0,20,-259.0,141.0,339.9999999999999,79.29999999999988,-209.0,-240.25,-175.25,334.9999999999999,295.49999999999994,411.9999999999997
2021-10-01,24.89,5,24.0,20,-263.00000000000006,136.99999999999994,337.9999999999999,73.29999999999983,-239.00000000000006,-251.00000000000006,-227.00000000000003,368.99999999999994,353.4999999999999,384.5
2021-10-06,24.4,7,24.0,20,-303.0,97.0,433.0000000000001,128.30000000000013,-280.8,-303.0,-227.0,436.2,400.0,450.0
2021-12-07,24.69,1,25.0,20,-303.0,197.0,500.0,195.3,-210.0,-275.5,-163.5,382.0,323.00000000000006,450.0
2021-12-07,24.69,8,24.0,20,-234.0,166.0,432.99999999999983,197.29999999999984,-209.0,-240.25,-175.25,334.9999999999999,295.49999999999994,411.9999999999997
2022-02-07,24.82,9,24.0,20,-210.0,190.0,407.0,195.3,-151.0,-172.5,-123.5,271.74999999999994,186.49999999999983,401.75
2022-02-10,24.77,6,24.0,20,-165.0,235.0,67.00000000000017,-99.69999999999985,,,,,,
2022-03-22,24.02,8,24.0,20,-179.0,221.0,404.99999999999966,224.29999999999967,-209.0,-240.25,-175.25,334.9999999999999,295.49999999999994,411.9999999999997
2022-03-22,24.02,15,24.0,20,-193.00000000000003,207.0,555.0000000000001,360.3000000000001,-268.5,-306.25,-230.75000000000003,551.5,549.75,553.2500000000001
2022-03-22,24.02,29,24.0,20,-190.0,210.0,530.0000000000001,338.3000000000001,-200.0,-225.0,-170.0,387.6666666666667,316.4999999999999,465.00000000000006
2022-03-23,24.03,28,25.0,20,-260.0,240.0,630.0000000000001,368.3000000000001,-201.66666666666666,-252.5,-172.5,463.99999999999994,380.9999999999999,529.5
2022-04-06,24.78,7,24.0,20,-227.0,173.0,371.9999999999999,143.2999999999999,-280.8,-303.0,-227.0,436.2,400.0,450.0
2022-04-06,24.78,14,24.0,20,-220.00000000000003,179.99999999999997,400.0,178.29999999999998,-220.00000000000003,-220.00000000000003,-220.00000000000003,400.0,400.0,400.0
2022-04-11,24.42,2,24.0,20,-83.0,317.0,262.9999999999999,178.2999999999999,-129.25,-172.0,-74.75,269.75,217.74999999999991,350.5
2022-04-11,24.42,9,24.0,20,-160.0,240.0,400.0,238.3,-151.0,-172.5,-123.5,271.74999999999994,186.49999999999983,401.75
2022-04-13,24.45,7,24.0,20,-220.0,180.00000000000003,400.0,178.30000000000004,-280.8,-303.0,-227.0,436.2,400.0,450.0
2022-04-18,24.6,2,24.0,20,-152.0,248.0,400.0,246.3,-129.25,-172.0,-74.75,269.75,217.74999999999991,350.5
