DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2010-07-23,25.17,25.0,26.0,60,3131.5,3131.5,-3165.0,-35.2
2011-08-01,25.63,15.0,25.0,60,3399.5000000000005,3399.5000000000005,-2597.0,800.8000000000004
2011-12-19,25.38,29.0,26.0,60,3010.5,3010.5,-3336.0,-327.2
2021-02-03,25.43,7.0,25.0,60,3354.9999999999995,3354.9999999999995,-3500.0,-146.70000000000044
2021-03-09,25.25,1.0,25.0,60,3469.500000000001,3469.500000000001,-3500.0000000000005,-32.19999999999955
2021-09-21,25.6,29.0,25.0,60,3241.0000000000005,3241.0000000000005,-3500.0,-260.69999999999953
2022-01-20,25.89,27.0,25.0,60,3190.0,3190.0,-3105.0000000000005,83.29999999999954
2022-03-21,25.36,9.0,25.0,60,3347.0,3347.0,-3495.0,-149.7
2022-03-21,25.36,16.0,26.0,60,3206.999999999999,3206.999999999999,-3121.0000000000005,84.29999999999863
2022-03-21,25.36,30.0,25.0,60,3219.9999999999995,3219.9999999999995,-3370.0,-151.70000000000044
