DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2010-07-28,24.54,20.0,24.0,40,1325.0,1325.0,-1365.0,-41.7
2010-09-30,24.52,19.0,24.0,40,1372.5,1372.5,-1457.0,-86.2
2011-08-02,24.79,14.0,25.0,40,1421.0,1421.0,-608.0000000000002,811.2999999999997
2014-10-14,24.55,7.0,24.0,40,1445.0,1445.0,-1600.0,-156.7
2015-09-25,24.29,25.0,24.0,40,1428.5,1428.5,-1600.0,-173.2
2018-10-23,24.66,29.04,24.0,40,1495.0000000000002,1495.0000000000002,-1198.0,295.30000000000024
2019-01-04,24.48,11.0,24.0,40,1512.5,1512.5,-1600.0,-89.2
2020-08-21,24.47,26.0,24.0,40,1330.0,1330.0,-1208.0000000000002,120.29999999999977
2020-11-16,24.08,2.0,25.0,40,1470.0,1470.0,-1500.0,-31.7
2020-11-19,24.52,5.0,25.0,40,1428.4999999999998,1428.4999999999998,-1500.0,-73.20000000000023
2021-01-11,24.81,2.0,24.0,40,1494.0,1494.0,-1600.0,-107.7
2021-03-02,24.6,8.0,24.0,40,1442.5,1442.5,-1600.0,-159.2
2021-09-28,24.82,22.0,25.0,40,1355.0,1355.0,-1500.0,-146.7
2021-09-30,24.71,20.0,24.0,40,1419.5,1419.5,-1600.0,-182.2
2021-10-01,24.89,19.0,24.0,40,1465.0,1465.0,-1600.0,-136.7
2021-10-04,24.58,9.0,24.0,40,1465.4999999999998,1465.4999999999998,-1567.0,-103.20000000000023
2021-10-04,24.58,16.0,24.0,40,1435.0,1435.0,-1600.0,-166.7
2021-12-07,24.69,1.0,25.0,40,1490.5,1490.5,-1500.0,-11.2
2022-02-07,24.82,2.0,24.0,40,1526.4999999999998,1526.4999999999998,-1600.0,-75.20000000000023
2022-02-07,24.82,9.0,24.0,40,1430.0,1430.0,-1205.0,223.3
2022-02-10,24.77,6.0,24.0,40,1422.5,1422.5,-1544.9999999999998,-124.19999999999978
2022-03-22,24.02,1.0,24.0,40,1584.5,1584.5,-1600.0,-17.2
2022-04-06,24.78,14.0,24.0,40,1415.0000000000002,1415.0000000000002,-1600.0,-186.69999999999976
2022-07-27,24.41,21.0,24.0,40,1400.0,1400.0,-1571.0,-172.7
2022-08-22,24.62,30.0,24.0,40,1337.5,1337.5,-1212.0000000000002,123.79999999999977
2022-08-23,24.21,29.0,24.0,40,1360.0,1360.0,-1212.0000000000002,146.29999999999978
2022-11-14,24.33,9.0,24.0,40,1444.5,1444.5,-1600.0,-157.2
2022-11-14,24.33,16.0,24.0,40,1397.5,1397.5,-1600.0,-204.2
2022-11-16,24.72,7.0,24.0,40,1465.5,1465.5,-1600.0,-136.2
2022-11-16,24.72,14.0,24.0,40,1419.0,1419.0,-1600.0,-182.7
2022-11-18,24.12,5.0,24.0,40,1555.9999999999998,1555.9999999999998,-1600.0,-45.70000000000023
2022-11-18,24.12,12.0,24.0,40,1498.0,1498.0,-1600.0,-103.7
2022-11-21,24.12,2.0,24.0,40,1592.0,1592.0,-1600.0,-9.7
2022-11-21,24.12,9.0,24.0,40,1557.0000000000002,1557.0000000000002,-1600.0,-44.699999999999775
