DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2010-05-10,30.89,8.0,30.0,40,904.5,904.5,-621.0000000000001,281.7999999999999
2020-06-01,30.6,16.0,30.0,40,814.5,814.5,-128.9999999999999,683.8000000000001
2020-09-10,30.56,6.0,30.0,40,864.5,864.5,-1000.0,-137.2
2020-09-24,30.49,6.0,30.0,40,883.0,883.0,-984.0000000000001,-102.70000000000012
2020-09-25,30.43,5.0,30.0,40,972.5000000000001,972.5000000000001,-984.0000000000001,-13.2
2021-02-26,30.82,18.96,30.0,40,865.0,865.0,-999.9999999999998,-136.69999999999976
2021-03-05,30.03,11.96,30.0,40,934.4999999999999,934.4999999999999,-999.9999999999998,-67.19999999999989
2021-12-06,30.82,2.0,30.0,40,965.0000000000002,965.0000000000002,-999.9999999999999,-36.69999999999966
2021-12-06,30.82,9.0,30.0,40,863.5,863.5,-967.0000000000002,-105.20000000000023
2021-12-06,30.82,16.0,30.0,40,885.0000000000001,885.0000000000001,-960.0000000000002,-76.70000000000012
2021-12-06,30.82,23.0,30.0,40,866.0,866.0,-1000.0,-135.7
2022-02-11,30.99,5.0,30.0,40,865.0,865.0,-999.9999999999999,-136.69999999999987
2022-05-23,30.39,23.0,30.0,40,835.0,835.0,-597.9999999999997,235.30000000000035
2022-05-25,30.23,7.0,30.0,40,894.5,894.5,-999.9999999999999,-107.19999999999989
2022-05-25,30.23,21.0,30.0,40,860.0000000000001,860.0000000000001,-597.9999999999997,260.30000000000047
2022-06-21,30.65,8.0,30.0,40,836.0,836.0,-861.9999999999997,-27.69999999999966
2022-06-21,30.65,29.0,30.0,40,794.9999999999999,794.9999999999999,-1000.0000000000001,-206.70000000000022
2022-09-21,30.18,28.0,30.0,40,860.0000000000001,860.0000000000001,-595.0,263.3000000000001
2022-10-21,30.44,26.04,30.0,40,821.5,821.5,-838.0000000000003,-18.20000000000034
2022-10-24,30.95,23.04,30.0,40,848.5,848.5,-838.0000000000003,8.79999999999966
