DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2010-03-10,18.6,6,19.0,25,525.0,525.0,-561.9999999999998,-38.699999999999775,,,,,,
2011-01-07,18.07,11,19.0,25,495.9999999999999,495.9999999999999,-565.9999999999998,-71.69999999999989,,,,,,
2011-06-07,18.48,7,19.0,25,525.0,525.0,-546.0,-22.7,,,,,,
2012-03-01,18.03,19,19.0,25,444.0,444.0,-512.0,-69.70000000000006,,,,,,
2014-12-10,18.92,6,19.0,25,516.0,516.0,-233.99999999999983,280.3000000000002,,,,,,
2018-02-23,18.8,26,19.0,25,501.0,501.0,-122.0,377.3,480.0,469.5,497.0,-11.666666666666762,-100.50000000000014,43.49999999999986
2018-02-27,18.98,8,18.0,25,530.0000000000001,530.0000000000001,-513.0,15.300000000000114,530.0000000000001,530.0000000000001,530.0000000000001,-513.0,-513.0,-513.0
2018-10-08,18.38,9,18.0,25,630.0,630.0,-521.0,107.3,630.0,630.0,630.0,-521.0,-521.0,-521.0
2019-03-08,18.33,11,19.0,25,540.0,540.0,-550.0,-11.7,,,,,,
2019-08-19,18.22,30,18.0,25,554.0,554.0,-671.0,-118.7,,,,,,
2021-04-07,18.17,7,18.0,25,597.0000000000001,597.0000000000001,-700.0,-104.69999999999987,,,,,,
2021-04-23,18.78,26,19.0,25,446.0,446.0,-79.00000000000028,365.2999999999997,480.0,469.5,497.0,-11.666666666666762,-100.50000000000014,43.49999999999986
2021-04-29,18.87,6,18.0,25,590.0,590.0,-675.0,-86.7,,,,,,
2021-07-15,18.09,6,19.0,25,545.9999999999999,545.9999999999999,-422.0000000000002,122.29999999999966,,,,,,
2021-07-22,18.45,27,18.0,25,515.0,515.0,-488.00000000000006,25.299999999999944,515.0,515.0,515.0,-488.00000000000006,-488.00000000000006,-488.00000000000006
2021-12-23,18.93,6,19.0,25,448.0,448.0,-600.0,-153.70000000000005,,,,,,
2021-12-31,18.27,26,18.0,25,493.0,493.0,166.0,657.3,480.0,469.5,497.0,-11.666666666666762,-100.50000000000014,43.49999999999986
2023-05-22,18.13,30,18.0,25,542.0,542.0,-700.0,-159.7,,,,,,
2023-09-28,18.77,20,18.0,25,608.0,608.0,-456.00000000000006,150.29999999999995,608.0,608.0,608.0,-456.00000000000006,-456.00000000000006,-456.00000000000006
2023-11-01,18.42,14,18.0,25,627.0,627.0,-694.0,-68.7,,,,,,
