DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2018-02-12,29.7,9,30.0,25,-531.0,-31.0,499.9999999999999,-32.70000000000012,,,,,,
2020-10-19,29.69,9,30.0,25,-246.0,254.0,273.99999999999983,26.29999999999983,,,,,,
2022-01-21,29.79,5,29.0,25,-228.00000000000003,171.99999999999997,210.0000000000001,-19.69999999999989,,,,,,
2022-01-21,29.79,26,29.0,25,-280.0,120.0,794.9999999999999,513.2999999999998,-280.0,-280.0,-280.0,794.9999999999999,794.9999999999999,794.9999999999999
2022-01-31,29.41,2,30.0,25,-461.00000000000006,38.99999999999994,500.0,37.29999999999994,-461.00000000000006,-461.00000000000006,-461.00000000000006,500.0,500.0,500.0
2022-01-31,29.41,16,29.0,25,-320.0,80.0,794.9999999999999,473.2999999999999,-320.0,-320.0,-320.0,794.9999999999999,794.9999999999999,794.9999999999999
2022-02-18,29.71,25,29.0,25,-275.0,125.0,207.00000000000003,-69.69999999999997,,,,,,
2022-03-16,29.8,7,30.0,25,-380.0,120.0,500.00000000000006,118.30000000000004,-341.6666666666667,-387.5,-315.0,466.6666666666667,450.0,500.0
2022-05-04,29.42,14,29.0,25,-295.0,105.0,348.99999999999983,52.29999999999983,-295.0,-295.0,-295.0,348.99999999999983,348.99999999999983,348.99999999999983
2022-06-10,29.63,5,29.0,25,-165.0,235.0,123.99999999999984,-42.70000000000016,,,,,,
2022-06-23,29.77,27,29.0,25,-225.0,175.0,400.0,173.3,-225.0,-225.0,-225.0,400.0,400.0,400.0
2022-07-01,29.59,19,30.0,25,-310.0,190.0,500.0,188.3,-310.0,-310.0,-310.0,500.0,500.0,500.0
2022-07-13,29.06,7,29.0,25,-250.0,150.0,400.0,148.3,-341.6666666666667,-387.5,-315.0,466.6666666666667,450.0,500.0
2022-10-04,29.62,8,29.0,25,-104.0,296.0,50.0,-55.7,,,,,,
2022-10-04,29.62,15,29.0,25,-201.00000000000003,199.0,50.0,-152.70000000000002,,,,,,
2022-10-25,30.0,22,29.0,25,-226.0,174.00000000000003,561.9999999999998,334.2999999999998,-226.0,-226.0,-226.0,561.9999999999998,561.9999999999998,561.9999999999998
2023-03-15,29.91,7,30.0,25,-395.0,105.0,500.0,103.3,-341.6666666666667,-387.5,-315.0,466.6666666666667,450.0,500.0
