DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2011-09-01,32.38,19.0,32.5,55,2004.4999999999998,2004.4999999999998,-2148.0,-145.20000000000022
2022-01-27,33.0,6.0,32.5,55,2044.5,2044.5,-2250.0,-207.2
2022-01-27,33.0,20.0,32.5,55,1995.0000000000002,1995.0000000000002,-1855.0,138.30000000000024
2022-01-28,32.82,5.0,32.5,55,2161.5,2161.5,-2250.0,-90.2
2022-01-28,32.82,19.0,32.5,55,2065.0,2065.0,-1855.0,208.3
2022-02-14,32.04,2.0,32.5,55,2190.0,2190.0,-2250.0,-61.7
2022-02-14,32.04,9.0,32.5,55,2072.0,2072.0,-1918.0,152.3
2022-02-22,32.04,1.0,32.5,55,2229.5,2229.5,-2250.0,-22.2
2022-03-03,32.01,11.96,32.5,55,2039.9999999999998,2039.9999999999998,-2128.0,-89.70000000000023
2022-05-03,32.82,15.0,32.5,55,2060.0,2060.0,-2123.0,-64.7
2022-09-23,32.31,26.0,32.5,55,2050.0,2050.0,-2024.0,24.3
2022-09-26,32.88,23.0,32.5,55,2000.0,2000.0,-2024.0,-25.7
2022-10-07,32.02,12.0,32.0,55,2105.5,2105.5,-2266.0,-162.2
