DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2011-12-05,28.31,15.0,29.0,55,2405.0,2405.0,-2600.0,-196.7
2020-05-26,28.58,1.0,28.0,55,2626.0,2626.0,-2700.0,-75.7
2020-05-26,28.58,22.0,28.0,55,2300.0,2300.0,-1829.0,469.3
2020-09-22,28.78,29.0,29.0,55,2229.5,2229.5,-2166.0,61.8
2021-01-05,28.6,15.0,28.0,55,2520.0,2520.0,-2699.9999999999995,-181.69999999999953
2021-02-02,28.08,1.0,28.0,55,2692.4999999999995,2692.4999999999995,-2700.0000000000005,-9.200000000000909
2021-03-08,28.39,2.0,28.0,55,2647.0000000000005,2647.0000000000005,-2700.0000000000005,-54.7
2022-02-15,28.09,1.0,28.0,55,2685.0,2685.0,-2700.0,-16.7
2022-02-15,28.09,8.0,28.0,55,2548.0,2548.0,-2368.0,178.3
2022-02-17,28.37,6.0,28.0,55,2478.5,2478.5,-2618.0,-141.2
2022-05-31,28.35,15.0,29.0,55,2485.0,2485.0,-2198.0,285.3
2022-06-27,28.66,23.0,28.0,55,2495.0000000000005,2495.0000000000005,-2700.0,-206.69999999999953
2022-06-28,28.68,22.0,28.0,55,2455.0,2455.0,-2700.0,-246.7
2022-09-13,28.15,8.0,28.0,55,2582.4999999999995,2582.4999999999995,-2687.0,-106.20000000000046
2022-09-16,28.45,5.0,28.0,55,2644.9999999999995,2644.9999999999995,-2700.0,-56.70000000000046
2022-09-22,28.38,27.0,28.0,55,2457.5000000000005,2457.5000000000005,-2382.0,73.80000000000045
