DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2012-02-28,18.67,20.96,19.0,55,3299.4999999999995,3299.4999999999995,-3512.0,-214.20000000000044
2012-03-01,18.03,18.96,19.0,55,3364.5000000000005,3364.5000000000005,-3512.0,-149.19999999999953
2014-10-22,18.43,27.04,19.0,55,3394.0,3394.0,-3525.0,-132.7
2016-03-02,18.41,19.96,18.0,55,3504.9999999999995,3504.9999999999995,-3696.0,-192.70000000000044
2020-01-28,18.03,22.0,18.0,55,3560.4999999999995,3560.4999999999995,-3617.0,-58.20000000000046
2020-01-30,18.39,20.0,18.0,55,3586.5,3586.5,-3617.0,-32.2
2020-02-03,18.88,16.0,19.0,55,3454.5,3454.5,-3517.0,-64.2
2021-04-23,18.78,26.0,19.0,55,3345.0000000000005,3345.0000000000005,-3079.0000000000005,264.3
2021-04-26,18.17,23.0,18.0,55,3416.9999999999995,3416.9999999999995,-3179.0000000000005,236.2999999999991
2021-04-27,18.16,22.0,19.0,55,3399.4999999999995,3399.4999999999995,-3079.0000000000005,318.7999999999991
2021-06-10,18.29,6.0,19.0,55,3559.5,3559.5,-3462.0,95.8
2021-07-09,18.13,12.0,19.0,55,3500.0,3500.0,-3413.0,85.3
2021-07-15,18.09,6.0,19.0,55,3543.0,3543.0,-3422.0,119.3
2021-12-23,18.93,13.0,18.0,55,3379.0,3379.0,-3676.0,-298.7
2021-12-28,18.47,8.0,18.0,55,3536.5,3536.5,-3676.0,-141.2
2021-12-31,18.27,5.0,18.0,55,3597.0,3597.0,-3676.0,-80.7
2022-01-03,18.54,2.0,18.0,55,3697.5,3697.5,-3676.0,19.8
