DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2019-08-15,24.1,6,24.0,55,3004.5,3004.5,-3100.0,-97.2
2021-12-07,24.69,29,24.0,55,2844.9999999999995,2844.9999999999995,-3076.0,-232.70000000000044
2022-02-07,24.82,9,24.0,55,2910.0,2910.0,-2705.0,203.3
2022-02-07,24.82,16,24.0,55,2840.5,2840.5,-2373.0,465.8
2022-02-10,24.77,6,24.0,55,2912.4999999999995,2912.4999999999995,-3045.0,-134.20000000000044
2022-02-10,24.77,13,24.0,55,2834.5000000000005,2834.5000000000005,-2713.0,119.80000000000045
2022-03-22,24.02,29,24.0,55,2804.9999999999995,2804.9999999999995,-2970.0,-166.70000000000044
2022-03-23,24.03,28,24.0,55,2815.0,2815.0,-2970.0,-156.7
2022-06-08,24.78,7,24.0,55,2965.0,2965.0,-2706.0,257.3
2022-07-20,24.73,28,24.0,55,2790.0,2790.0,-3071.0000000000005,-282.70000000000044
2022-08-22,24.62,30,24.0,55,2787.5,2787.5,-2712.0,73.8
2022-08-23,24.21,29,24.0,55,2825.0,2825.0,-2712.0,111.3
2022-08-24,24.86,28,24.0,55,2887.4999999999995,2887.4999999999995,-2712.0,173.79999999999956
2022-09-12,24.23,9,24.0,55,2980.0,2980.0,-2898.0,80.3
