DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2015-10-19,16.23,8.0,17.0,50,3250.4999999999995,3250.4999999999995,-3146.0,102.79999999999954
2016-10-14,16.5,26.04,16.0,50,3201.0000000000005,3201.0000000000005,-3240.0,-40.69999999999955
2017-08-10,16.17,5.0,17.0,50,3204.4999999999995,3204.4999999999995,-3299.9999999999995,-97.2
2018-07-05,16.22,12.0,17.0,50,3200.4999999999995,3200.4999999999995,-3277.0,-78.20000000000046
2019-12-04,16.4,14.0,17.0,50,3204.5,3204.5,-3278.0,-75.2
2019-12-09,16.07,2.0,16.0,50,3358.5,3358.5,-3394.9999999999995,-38.19999999999955
2019-12-10,16.9,1.0,16.0,50,3344.500000000001,3344.500000000001,-3399.9999999999995,-57.19999999999864
2020-01-03,16.2,12.0,17.0,50,3224.4999999999995,3224.4999999999995,-3299.9999999999995,-77.2
2020-01-06,16.39,9.0,17.0,50,3242.999999999999,3242.999999999999,-3299.9999999999995,-58.70000000000046
2021-05-28,16.86,12.0,16.0,50,3119.0,3119.0,-3360.0000000000005,-242.70000000000044
2021-06-29,16.31,1.0,16.0,50,3361.0,3361.0,-3400.0,-40.7
2023-11-02,16.62,13.04,16.0,50,3282.000000000001,3282.000000000001,-3394.0,-113.6999999999991
