DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2012-01-11,21.22,6.0,22.0,50,2663.5,2663.5,-2777.0,-115.2
2015-01-20,21.37,29.0,22.0,50,2615.0,2615.0,-2725.0,-111.7
2018-03-05,21.57,2.0,21.0,50,2870.0000000000005,2870.0000000000005,-2900.0000000000005,-31.7
2018-03-05,21.57,22.96,22.0,50,2689.4999999999995,2689.4999999999995,-2147.0,540.7999999999995
2018-11-01,21.21,20.04,21.0,50,2756.0,2756.0,-2498.0,256.3
2018-11-13,21.25,1.0,21.0,50,2879.0000000000005,2879.0000000000005,-2900.0,-22.699999999999545
2018-12-04,21.94,14.0,22.0,50,2694.0,2694.0,-2426.0,266.3
2018-12-12,21.91,6.0,22.0,50,2712.0,2712.0,-2470.0,240.3
2018-12-13,21.57,5.0,22.0,50,2739.0,2739.0,-2531.0,206.3
2019-01-22,21.15,22.0,21.0,50,2735.0,2735.0,-2895.0,-161.7
2019-05-08,21.74,14.0,21.0,50,2769.5,2769.5,-2900.0,-132.2
2019-05-13,21.32,9.0,21.0,50,2750.0000000000005,2750.0000000000005,-2900.0,-151.69999999999953
2021-03-23,21.58,1.0,21.0,50,2868.0,2868.0,-2900.0,-33.7
2021-05-04,21.85,15.0,22.0,50,2677.5,2677.5,-2280.0,395.8
2021-05-17,21.58,2.0,22.0,50,2764.5000000000005,2764.5000000000005,-2493.0,269.80000000000047
2021-05-17,21.58,9.0,21.0,50,2764.5000000000005,2764.5000000000005,-2852.0,-89.19999999999955
2021-05-18,21.45,8.0,21.0,50,2718.5,2718.5,-2852.0,-135.2
2021-05-18,21.45,22.0,21.0,50,2647.0,2647.0,-2860.0000000000005,-214.70000000000044
2021-06-21,21.82,30.0,21.0,50,2705.0,2705.0,-2529.0,174.3
2022-01-06,21.06,13.0,21.0,50,2715.0,2715.0,-2451.0,262.3
2022-02-09,21.3,7.0,21.0,50,2775.0,2775.0,-2530.0,243.3
2022-03-31,21.48,20.0,21.0,50,2577.5,2577.5,-2770.0,-194.2
2022-04-05,21.57,15.0,21.0,50,2590.0,2590.0,-2900.0,-311.7
2022-08-15,21.16,2.0,21.0,50,2867.5,2867.5,-2900.0,-34.2
2023-01-11,21.25,7.0,21.0,50,2800.0,2800.0,-2830.0,-31.7
2023-01-12,21.8,6.0,21.0,50,2864.0,2864.0,-2830.0,32.3
2023-01-19,21.71,27.0,21.0,50,2701.5,2701.5,-2795.0,-95.2
2023-03-28,21.4,8.0,21.0,50,2758.0,2758.0,-2852.0,-95.7
2023-10-20,21.83,26.04,21.0,50,2689.0,2689.0,-2894.0,-206.7
2023-10-25,21.24,21.04,21.0,50,2730.5,2730.5,-2894.0,-165.2
2023-10-26,21.96,20.04,21.0,50,2727.9999999999995,2727.9999999999995,-2894.0,-167.70000000000044
2023-10-30,21.16,16.04,21.0,50,2790.9999999999995,2790.9999999999995,-2894.0,-104.70000000000046
