DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2018-02-12,29.7,9.0,30.0,17,-773.0,527.0,1300.0,525.3
2018-02-12,29.7,15.0,29.0,17,-783.0,417.0,1200.0,415.3
2020-02-26,29.57,7.0,30.0,17,-661.0,639.0,507.0,-155.7
2020-02-26,29.57,12.96,30.0,17,-760.0,540.0,507.0,-254.7
2020-06-10,29.01,7.0,29.0,17,-303.0,897.0,0.0,-304.7
2021-01-04,29.19,16.0,29.0,17,-492.5,707.5,762.9999999999999,268.7999999999999
2022-01-21,29.79,12.0,29.0,17,-494.5,705.5,853.9999999999999,357.7999999999999
2022-01-21,29.79,26.0,29.0,17,-572.5,627.5,907.0,332.8
2022-01-31,29.41,2.0,29.0,17,-447.0,753.0,853.9999999999999,405.2999999999999
2022-01-31,29.41,9.0,29.0,17,-563.0000000000001,636.9999999999999,907.0,342.2999999999999
2022-01-31,29.41,16.0,29.0,17,-605.0,595.0,907.0,300.3
2022-02-18,29.71,12.0,29.0,17,-374.50000000000006,825.5,207.00000000000003,-169.20000000000002
2022-02-18,29.71,24.96,29.0,17,-467.4999999999999,732.5000000000001,207.00000000000003,-262.1999999999999
2022-05-04,29.42,14.0,29.0,17,-462.5,737.5,348.99999999999983,-115.20000000000017
2022-06-10,29.63,5.0,29.0,17,-167.5,1032.5,123.99999999999984,-45.20000000000016
2023-03-15,29.91,7.0,29.0,17,-454.5,745.5,905.9999999999999,449.7999999999999
2023-03-15,29.91,14.0,30.0,17,-663.5,636.5,1091.0,425.8
