DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2011-12-09,29.61,11.0,29.0,21,-278.49999999999994,521.5,646.0000000000001,365.8000000000002
2018-02-12,29.7,9.0,30.0,21,-640.0,260.0,899.9999999999999,258.2999999999999
2020-02-26,29.57,7.0,30.0,21,-581.0,319.0,507.0,-75.7
2020-02-26,29.57,12.96,30.0,21,-636.5,263.5,507.0,-131.2
2020-10-02,29.9,5.0,29.0,21,-55.00000000000001,745.0,298.99999999999983,242.29999999999984
2020-10-02,29.9,19.0,29.0,21,-114.99999999999999,685.0,496.9999999999999,380.2999999999999
2020-10-05,29.69,2.0,29.0,21,-78.5,721.5,298.99999999999983,218.79999999999984
2020-10-05,29.69,23.0,30.0,21,-174.5,725.5,596.9999999999999,420.7999999999999
2021-01-04,29.19,2.0,30.0,21,-427.49999999999994,472.50000000000006,786.0,356.80000000000007
2022-01-21,29.79,5.0,29.0,21,-277.0,523.0,210.00000000000014,-68.69999999999986
2022-01-21,29.79,12.0,29.0,21,-432.5000000000001,367.4999999999999,800.0,365.7999999999999
2022-01-21,29.79,26.0,29.0,21,-472.49999999999994,327.50000000000006,907.0,432.80000000000007
2022-01-31,29.41,2.0,29.0,21,-446.0,354.0,800.0,352.3
2022-01-31,29.41,9.0,29.0,21,-530.0000000000001,269.9999999999999,800.0,268.2999999999999
2022-01-31,29.41,16.0,29.0,21,-530.0,270.0,907.0,375.3
2022-02-18,29.71,5.0,29.0,21,-221.0,579.0,180.00000000000006,-42.699999999999946
2022-02-18,29.71,12.0,29.0,21,-356.50000000000006,443.49999999999994,207.00000000000003,-151.20000000000002
2022-02-18,29.71,24.96,29.0,21,-427.49999999999994,372.50000000000006,207.00000000000003,-222.1999999999999
2022-03-16,29.8,7.0,29.0,21,-354.0,446.0,636.0,280.3
2022-05-04,29.42,14.0,29.0,21,-447.50000000000006,352.49999999999994,348.99999999999983,-100.20000000000023
2022-06-10,29.63,12.0,29.0,21,-234.0,566.0,123.99999999999984,-111.70000000000016
2022-06-23,29.77,27.0,29.0,21,-292.5,507.5,560.0000000000001,265.8000000000001
2022-07-13,29.06,7.0,29.0,21,-282.5,517.5,560.0000000000001,275.8000000000001
2022-10-04,29.62,15.0,29.0,21,-236.50000000000003,563.5,50.0,-188.20000000000002
2022-10-25,30.0,22.04,29.0,21,-265.0,535.0,662.9999999999999,396.2999999999999
2022-10-25,30.0,29.04,30.0,21,-312.5,587.5,900.0,585.8
2023-03-15,29.91,7.0,29.0,21,-445.0,355.0,800.0,353.3
2023-03-15,29.91,14.0,30.0,21,-622.0,278.0,900.0,276.3
