DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2016-01-20,32.09,6.0,32.5,19,-710.5,639.5,1028.0,315.8
2020-07-13,32.45,9.0,32.5,19,-347.5,1002.5,889.0,539.8
2022-01-27,33.0,6.0,32.5,19,-541.0,809.0,1204.0,661.3
2022-01-27,33.0,20.0,32.5,19,-700.0,650.0,1257.0,555.3
2022-01-28,32.82,12.0,32.5,19,-779.0,571.0,1257.0,476.3
2022-01-28,32.82,19.0,32.5,19,-777.5,572.5,1257.0,477.8
2022-02-14,32.04,2.0,32.5,19,-487.5,862.5,862.0000000000001,372.8000000000001
2022-02-14,32.04,9.0,32.5,19,-611.0,739.0,862.0000000000001,249.30000000000013
2022-02-14,32.04,23.0,32.5,19,-744.0,606.0,862.0000000000001,116.30000000000011
2022-02-14,32.04,28.96,32.5,19,-772.5,577.5,862.0000000000001,87.80000000000011
2022-02-22,32.04,15.0,32.5,19,-659.0000000000001,690.9999999999999,557.0,-103.70000000000012
2022-02-22,32.04,20.96,32.5,19,-712.5,637.5,557.0,-157.2
2022-02-22,32.04,28.96,32.5,19,-819.5000000000002,530.4999999999998,980.0000000000001,158.7999999999999
2022-03-03,32.01,11.96,32.5,19,-497.49999999999994,852.5,366.0,-133.19999999999993
2022-04-27,32.77,14.0,32.5,19,-523.5,826.5,755.9999999999999,230.7999999999999
2022-05-03,32.82,8.0,32.5,19,-513.0,837.0,755.9999999999999,241.2999999999999
2022-09-23,32.31,12.0,32.5,19,-382.0,968.0,400.0,16.3
2022-09-23,32.31,26.0,32.5,19,-505.0,845.0,400.0,-106.7
2022-09-26,32.88,9.0,32.5,19,-297.0,1053.0,400.0,101.3
