DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2020-10-02,29.9,19,29.0,24,-115.0,385.0,496.9999999999999,380.2999999999999,-115.0,-115.0,-115.0,496.9999999999999,496.9999999999999,496.9999999999999
2020-10-19,29.69,9,30.0,24,-240.0,360.0,273.99999999999983,32.29999999999983,-370.0,-435.0,-305.0,436.9999999999999,355.4999999999999,518.5
2020-10-20,29.6,8,29.0,24,-162.0,338.0,173.99999999999983,10.29999999999983,-162.0,-162.0,-162.0,173.99999999999983,173.99999999999983,173.99999999999983
2022-01-21,29.79,5,29.0,24,-258.0,242.0,210.0000000000001,-49.69999999999986,,,,,,
2022-01-21,29.79,26,29.0,24,-335.00000000000006,164.99999999999994,894.9999999999999,558.2999999999997,-335.00000000000006,-335.00000000000006,-335.00000000000006,894.9999999999999,894.9999999999999,894.9999999999999
2022-01-31,29.41,2,30.0,24,-508.0,92.0,600.0,90.3,-508.0,-508.0,-508.0,600.0,600.0,600.0
2022-01-31,29.41,9,30.0,24,-500.0,100.0,600.0,98.3,-370.0,-435.0,-305.0,436.9999999999999,355.4999999999999,518.5
2022-01-31,29.41,16,29.0,24,-385.0,115.0,894.9999999999999,508.2999999999999,-385.0,-385.0,-385.0,894.9999999999999,894.9999999999999,894.9999999999999
2022-02-18,29.71,25,29.0,24,-325.0,175.0,207.00000000000003,-119.69999999999996,,,,,,
2022-03-16,29.8,7,30.0,24,-420.0,180.00000000000006,600.0,178.30000000000007,-381.6666666666667,-435.0,-347.5,566.6666666666666,550.0,600.0
2022-05-04,29.42,14,29.0,24,-355.0,145.0,348.99999999999983,-7.700000000000171,,,,,,
2022-06-10,29.63,5,29.0,24,-170.0,330.0,123.99999999999984,-47.70000000000016,,,,,,
2022-06-23,29.77,27,29.0,24,-260.0,240.0,500.0,238.3,-260.0,-260.0,-260.0,500.0,500.0,500.0
2022-07-05,29.82,15,30.0,24,-335.0,265.0,600.0,263.3,,,,,,
2022-07-13,29.06,7,29.0,24,-275.0,225.0,500.0,223.3,-381.6666666666667,-435.0,-347.5,566.6666666666666,550.0,600.0
2022-10-04,29.62,15,29.0,24,-222.00000000000003,278.0,50.0,-173.70000000000002,,,,,,
2022-10-25,30.0,22,29.0,24,-249.00000000000003,251.0,661.9999999999998,411.2999999999998,-249.00000000000003,-249.00000000000003,-249.00000000000003,661.9999999999998,661.9999999999998,661.9999999999998
2023-03-15,29.91,7,30.0,24,-450.0,150.0,600.0,148.3,-381.6666666666667,-435.0,-347.5,566.6666666666666,550.0,600.0
