DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2010-11-24,19.61,27,19.0,24,361.0,361.0,-438.00000000000034,-78.70000000000034,,,,,,
2011-06-03,19.87,11,20.0,24,355.0,355.0,-346.00000000000006,7.299999999999943,355.0,355.0,355.0,-346.00000000000006,-346.00000000000006,-346.00000000000006
2012-04-24,19.22,21,19.0,24,355.0,355.0,1.0000000000001703,354.3000000000002,355.0,355.0,355.0,1.0000000000001703,1.0000000000001703,1.0000000000001703
2015-01-22,19.23,27,20.0,24,330.0,330.0,-325.0,3.3,,,,,,
2015-08-20,19.24,26,19.0,24,409.0,409.0,-187.0000000000001,220.2999999999999,409.0,409.0,409.0,-187.0000000000001,-187.0000000000001,-187.0000000000001
2018-04-12,19.92,13,19.0,24,238.0,238.0,-182.0,54.3,353.3333333333333,316.5,411.0,-306.6666666666667,-369.0,-219.00000000000003
2018-04-25,19.84,7,20.0,24,319.0,319.0,-400.0,-82.7,,,,,,
2019-05-14,19.65,8,20.0,24,324.0,324.0,-400.0,-77.7,,,,,,
2019-08-01,19.46,20,19.0,24,414.0,414.0,-500.0,-87.70000000000006,,,,,,
2020-01-31,19.99,19,20.0,24,310.0,310.0,-317.0,-8.7,,,,,,
2021-07-21,19.82,7,19.0,24,390.0,390.0,-380.99999999999983,7.30000000000017,,,,,,
2021-10-08,19.94,5,19.0,24,382.0,382.0,-466.99999999999983,-86.69999999999983,,,,,,
2022-03-29,19.73,22,19.0,24,310.0,310.0,-370.0,-61.699999999999946,,,,,,
2023-02-02,19.25,13,19.0,24,395.0,395.0,-482.0,-88.7,353.3333333333333,316.5,411.0,-306.6666666666667,-369.0,-219.00000000000003
2023-02-03,19.3,5,19.0,24,422.00000000000006,422.00000000000006,-487.9999999999999,-67.69999999999983,,,,,,
2023-02-03,19.3,12,19.0,24,392.0,392.0,-500.0,-109.7,,,,,,
2023-02-06,19.81,2,19.0,24,415.00000000000006,415.00000000000006,-487.9999999999999,-74.69999999999983,,,,,,
2023-03-06,19.19,16,19.0,24,410.0,410.0,-222.00000000000028,186.29999999999967,410.0,410.0,410.0,-222.00000000000028,-222.00000000000028,-222.00000000000028
2023-03-31,19.43,12,20.0,24,305.0,305.0,-400.0,-96.7,,,,,,
2023-04-25,19.86,22,19.0,24,334.99999999999994,334.99999999999994,-385.0,-51.7,,,,,,
2023-10-05,19.58,13,19.0,24,427.0,427.0,-256.00000000000006,169.2999999999999,353.3333333333333,316.5,411.0,-306.6666666666667,-369.0,-219.00000000000003
2023-10-06,19.93,12,19.0,24,435.0,435.0,-256.00000000000006,177.2999999999999,,,,,,
