DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2010-10-19,21.35,28,21.0,26,274.0,274.0,-187.9999999999999,84.30000000000011,,,,,,
2010-10-28,21.41,19,21.0,26,370.0,370.0,-187.9999999999999,180.30000000000013,370.0,370.0,370.0,-187.9999999999999,-187.9999999999999,-187.9999999999999
2011-12-23,21.21,25,21.0,26,205.0,205.0,-436.0,-232.7,,,,,,
2012-01-11,21.22,6,22.0,26,285.0,285.0,-377.0,-93.7,,,,,,
2013-10-09,21.34,6,22.0,26,350.0,350.0,-330.0000000000001,18.299999999999887,,,,,,
2014-02-03,21.48,15,21.0,26,401.0,401.0,-467.0,-67.7,,,,,,
2016-06-22,21.22,27,21.0,26,381.0,381.0,-500.0,-120.70000000000006,,,,,,
2019-05-07,21.84,15,22.0,26,330.0,330.0,-400.0,-71.7,,,,,,
2019-08-23,21.07,26,21.0,26,379.0,379.0,-471.0,-93.7,,,,,,
2019-10-02,21.46,14,21.0,26,389.0,389.0,-479.0,-91.70000000000006,,,,,,
2019-10-03,21.44,13,21.0,26,420.0,420.0,-479.0,-60.70000000000006,,,,,,
2022-02-09,21.3,7,21.0,26,400.0,400.0,-130.00000000000009,268.2999999999999,,,,,,
2022-08-15,21.16,2,21.0,26,460.0,460.0,-500.0,-41.70000000000006,,,,,,
2022-08-19,21.27,5,21.0,26,349.0,349.0,-326.99999999999994,20.300000000000058,,,,,,
2022-11-23,21.78,28,21.0,26,351.0,351.0,-400.99999999999983,-51.69999999999983,,,,,,
2022-12-05,21.29,16,21.0,26,365.00000000000006,365.00000000000006,-500.0,-136.69999999999993,,,,,,
2023-01-11,21.25,7,21.0,26,408.0,408.0,-430.00000000000006,-23.700000000000056,,,,,,
2023-01-11,21.25,14,22.0,26,321.0,321.0,-302.0000000000003,17.299999999999716,,,,,,
2023-01-12,21.8,6,21.0,26,458.0,458.0,-430.00000000000006,26.299999999999944,,,,,,
2023-01-12,21.8,13,22.0,26,336.0,336.0,-302.0000000000003,32.29999999999971,,,,,,
2023-01-19,21.71,6,21.0,26,411.00000000000006,411.00000000000006,-492.0000000000001,-82.70000000000006,,,,,,
2023-03-02,21.42,5,21.0,26,450.0,450.0,-464.9999999999999,-16.699999999999886,,,,,,
2023-10-25,21.24,21,21.0,26,398.0,398.0,-494.0,-97.7,,,,,,
