DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2016-02-01,23.66,1,23.0,18,-297.0,203.0,194.0000000000001,-104.69999999999987,-186.66666666666666,-234.0,-131.5,204.99999999999997,154.5,250.0
2018-04-06,23.12,5,23.0,18,-346.0,154.0,335.99999999999994,-11.700000000000056,,,,,,
2019-08-07,23.67,14,23.0,18,-360.00000000000006,139.99999999999994,500.0,138.29999999999995,-295.0,-364.5,-258.0,499.6666666666666,499.4999999999999,500.0
2020-11-23,23.96,23,23.0,18,-186.0,314.0,348.99999999999983,161.29999999999984,-282.3333333333333,-330.5,-210.5,470.0,401.99999999999994,530.5
2020-12-10,23.46,6,24.0,18,-252.0,348.0,205.00000000000009,-48.699999999999946,,,,,,
2020-12-16,23.67,7,23.0,18,-164.0,336.0,148.00000000000006,-17.699999999999942,-210.8,-268.0,-164.0,251.39999999999992,148.00000000000006,305.9999999999999
2020-12-31,23.25,13,24.0,18,-242.00000000000003,358.0,257.99999999999983,14.299999999999802,,,,,,
2021-02-10,23.85,20,23.0,18,-95.0,405.0,305.00000000000006,208.30000000000007,-95.0,-95.0,-95.0,305.00000000000006,305.00000000000006,305.00000000000006
2021-08-20,23.9,5,24.0,18,-463.00000000000006,136.99999999999994,600.0,135.29999999999995,,,,,,
2021-09-29,23.79,7,23.0,18,-191.0,309.0,239.99999999999983,47.299999999999855,-210.8,-268.0,-164.0,251.39999999999992,148.00000000000006,305.9999999999999
2021-12-08,23.11,7,23.0,18,-268.0,232.0,430.9999999999999,161.2999999999999,-210.8,-268.0,-164.0,251.39999999999992,148.00000000000006,305.9999999999999
2021-12-15,23.47,14,23.0,18,-369.0,131.0,500.0,129.3,-295.0,-364.5,-258.0,499.6666666666666,499.4999999999999,500.0
2022-01-10,23.33,9,23.0,18,-360.0,140.0,564.0,202.3,-360.0,-360.0,-360.0,564.0,564.0,564.0
2022-01-18,23.2,1,23.0,18,-92.0,408.0,114.99999999999986,21.29999999999986,-186.66666666666666,-234.0,-131.5,204.99999999999997,154.5,250.0
2022-01-18,23.2,29,23.0,18,-265.0,235.0,307.0,40.3,-212.0,-246.5,-185.5,429.99999999999994,395.5,491.4999999999999
2022-01-19,23.99,7,23.0,18,-156.0,344.0,132.00000000000003,-25.69999999999997,-210.8,-268.0,-164.0,251.39999999999992,148.00000000000006,305.9999999999999
2022-01-19,23.99,28,23.0,18,-255.00000000000003,245.0,307.0,50.29999999999997,-255.00000000000003,-255.00000000000003,-255.00000000000003,395.5,351.25,439.75
2022-02-08,23.48,8,23.0,18,-215.00000000000003,285.0,307.0,90.29999999999995,-215.00000000000003,-215.00000000000003,-215.00000000000003,307.0,307.0,307.0
2022-02-08,23.48,15,23.0,18,-245.00000000000003,255.0,307.0,60.29999999999997,-245.00000000000003,-245.00000000000003,-245.00000000000003,307.0,307.0,307.0
2022-03-24,23.79,27,23.0,18,-185.0,315.0,455.00000000000006,268.30000000000007,-185.0,-185.0,-185.0,455.00000000000006,455.00000000000006,455.00000000000006
2022-03-28,23.33,23,23.0,18,-235.0,265.0,455.00000000000006,218.30000000000007,-282.3333333333333,-330.5,-210.5,470.0,401.99999999999994,530.5
2022-11-11,23.91,5,23.0,18,-33.0,467.0,14.000000000000057,-20.699999999999942,,,,,,
2022-12-09,23.21,12,23.0,18,-147.0,353.0,305.9999999999999,157.2999999999999,-147.0,-147.0,-147.0,305.9999999999999,305.9999999999999,305.9999999999999
2022-12-14,23.47,7,23.0,18,-275.0,225.0,305.9999999999999,29.299999999999887,-210.8,-268.0,-164.0,251.39999999999992,148.00000000000006,305.9999999999999
2022-12-15,23.67,6,23.0,18,-153.0,347.0,305.9999999999999,151.2999999999999,,,,,,
2022-12-20,23.39,1,23.0,18,-171.0,329.0,305.9999999999999,133.2999999999999,-186.66666666666666,-234.0,-131.5,204.99999999999997,154.5,250.0
2022-12-20,23.39,29,23.0,18,-143.0,357.0,498.99999999999983,354.29999999999984,-212.0,-246.5,-185.5,429.99999999999994,395.5,491.4999999999999
2023-01-04,23.27,14,23.0,18,-156.0,344.0,498.99999999999983,341.29999999999984,-295.0,-364.5,-258.0,499.6666666666666,499.4999999999999,500.0
2023-02-21,23.34,29,23.0,18,-228.00000000000003,272.0,484.0,254.3,-212.0,-246.5,-185.5,429.99999999999994,395.5,491.4999999999999
2023-02-22,23.63,28,23.0,18,-255.00000000000003,245.0,484.0,227.3,-255.00000000000003,-255.00000000000003,-255.00000000000003,395.5,351.25,439.75
2023-03-09,23.14,6,23.0,18,-225.0,275.0,121.00000000000009,-105.69999999999992,,,,,,
2023-03-09,23.14,13,23.0,18,-234.00000000000003,266.0,171.00000000000009,-64.69999999999995,,,,,,
2023-10-23,23.08,23,24.0,18,-426.0,174.0,606.0,178.3,-282.3333333333333,-330.5,-210.5,470.0,401.99999999999994,530.5
