DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2016-01-22,24.55,11,25.0,18,-385.0,315.0,550.0,163.3,-385.0,-385.0,-385.0,550.0,550.0,550.0
2016-01-26,24.02,7,24.0,18,-305.0,295.0,450.0,143.3,-361.3333333333333,-389.5,-322.0,526.3333333333334,494.99999999999994,564.5
2018-03-28,24.94,7,25.0,18,-440.00000000000006,259.99999999999994,539.9999999999999,98.29999999999984,-361.3333333333333,-389.5,-322.0,526.3333333333334,494.99999999999994,564.5
2018-10-23,24.66,29,24.0,18,-456.0,144.00000000000006,791.0,333.30000000000007,-330.3333333333333,-383.0,-267.5,648.6666666666666,577.5,695.5
2020-08-21,24.47,26,24.0,18,-180.0,420.0,307.99999999999983,126.29999999999984,-180.0,-180.0,-180.0,307.99999999999983,307.99999999999983,307.99999999999983
2020-11-16,24.08,2,25.0,18,-232.00000000000003,468.0,334.0,100.29999999999995,-124.66666666666667,-161.5,-71.0,207.99999999999997,144.99999999999994,270.9999999999999
2020-12-15,24.07,8,24.0,18,-203.00000000000003,397.0,248.00000000000009,43.300000000000026,-234.75,-271.75,-193.50000000000003,320.25,226.50000000000009,387.7499999999999
2021-01-11,24.81,2,24.0,18,-91.0,509.0,207.99999999999983,115.29999999999984,-124.66666666666667,-161.5,-71.0,207.99999999999997,144.99999999999994,270.9999999999999
2021-03-02,24.6,8,24.0,18,-165.0,435.0,162.0000000000001,-4.699999999999887,-234.75,-271.75,-193.50000000000003,320.25,226.50000000000009,387.7499999999999
2021-09-28,24.82,8,24.0,18,-313.0,287.0,339.9999999999999,25.299999999999887,-234.75,-271.75,-193.50000000000003,320.25,226.50000000000009,387.7499999999999
2021-10-01,24.89,5,24.0,18,-290.00000000000006,309.99999999999994,337.9999999999999,46.29999999999983,-290.00000000000006,-290.00000000000006,-290.00000000000006,337.9999999999999,337.9999999999999,337.9999999999999
2021-10-06,24.4,7,24.0,18,-339.0,261.0,589.0,248.3,-361.3333333333333,-389.5,-322.0,526.3333333333334,494.99999999999994,564.5
2021-12-07,24.69,8,24.0,18,-258.0,342.0,530.9999999999999,271.2999999999999,-234.75,-271.75,-193.50000000000003,320.25,226.50000000000009,387.7499999999999
2021-12-07,24.69,22,24.0,18,-320.0,280.0,600.0,278.3,-320.0,-320.0,-320.0,600.0,600.0,600.0
2022-02-07,24.82,9,24.0,18,-235.0,365.0,407.0,170.3,-201.0,-218.0,-184.0,416.0,411.5,420.5
2022-02-10,24.77,6,24.0,18,-170.0,430.0,67.00000000000017,-104.69999999999985,,,,,,
2022-03-22,24.02,29,24.0,18,-225.0,375.0,555.0000000000001,328.3000000000001,-330.3333333333333,-383.0,-267.5,648.6666666666666,577.5,695.5
2022-03-23,24.03,28,25.0,18,-290.00000000000006,410.0,655.0000000000001,363.30000000000007,-290.00000000000006,-290.00000000000006,-290.00000000000006,655.0000000000001,655.0000000000001,655.0000000000001
2022-04-06,24.78,14,24.0,18,-245.00000000000003,355.0,425.0,178.29999999999998,-245.00000000000003,-245.00000000000003,-245.00000000000003,425.0,425.0,425.0
2022-04-11,24.42,9,24.0,18,-167.0,433.0,425.0,256.3,-201.0,-218.0,-184.0,416.0,411.5,420.5
2022-08-22,24.62,30,24.0,18,-150.0,450.0,232.99999999999983,81.29999999999983,-171.5,-182.25,-160.75,368.99999999999994,300.9999999999999,437.0
2022-11-14,24.33,2,24.0,18,-51.0,549.0,82.00000000000003,29.30000000000003,-124.66666666666667,-161.5,-71.0,207.99999999999997,144.99999999999994,270.9999999999999
2022-11-21,24.12,30,24.0,18,-193.0,407.0,505.00000000000006,310.30000000000007,-171.5,-182.25,-160.75,368.99999999999994,300.9999999999999,437.0
2022-12-22,24.3,27,24.0,18,-170.0,430.0,598.9999999999999,427.2999999999999,-170.0,-170.0,-170.0,598.9999999999999,598.9999999999999,598.9999999999999
2023-03-21,24.16,15,25.0,18,-371.0,329.0,648.0,275.3,-371.0,-371.0,-371.0,648.0,648.0,648.0
2023-03-21,24.16,29,24.0,18,-310.0,290.0,600.0,288.3,-330.3333333333333,-383.0,-267.5,648.6666666666666,577.5,695.5
