DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2010-05-10,30.89,8.0,30.0,15,-457.5,1042.5,569.9999999999999,110.79999999999988
2020-02-25,30.25,1.0,30.0,15,-239.50000000000006,1260.5,523.9999999999999,282.79999999999984
2020-02-25,30.25,8.0,30.0,15,-702.0,798.0,523.9999999999999,-179.7000000000001
2020-10-21,30.55,7.0,30.0,15,-204.5,1295.5,273.99999999999983,67.79999999999983
2021-02-26,30.82,18.96,30.0,15,-587.5,912.5,1067.0000000000002,477.80000000000024
2021-12-02,30.68,6.0,30.0,15,-515.5,984.5,1014.9999999999999,497.7999999999999
2021-12-02,30.68,20.0,30.0,15,-697.5,802.5,1180.9999999999998,481.7999999999998
2021-12-06,30.82,16.0,30.0,15,-652.5,847.5,1180.9999999999998,526.7999999999997
2022-05-16,30.23,2.0,30.0,15,-262.50000000000006,1237.5,448.99999999999983,184.79999999999978
2022-05-23,30.39,9.0,30.0,15,-245.5,1254.5,462.0000000000001,214.80000000000013
2022-05-23,30.39,23.0,30.0,15,-357.5,1142.5,626.0000000000001,266.8000000000001
2022-05-25,30.23,7.0,30.0,15,-181.5,1318.5,462.0000000000001,278.8000000000001
2022-05-25,30.23,21.0,30.0,15,-367.5,1132.5,626.0000000000001,256.8000000000001
2022-06-21,30.65,29.0,30.0,15,-322.5,1177.5,660.0000000000001,335.8000000000001
2022-06-30,30.22,13.0,30.0,15,-261.00000000000006,1239.0,557.0,294.29999999999995
2022-06-30,30.22,20.0,30.0,15,-332.5,1167.5,660.0000000000001,325.8000000000001
2022-09-21,30.18,14.0,30.0,15,-332.99999999999994,1167.0,328.9999999999999,-5.700000000000057
2022-10-05,30.11,14.0,30.0,15,-274.5,1225.5,144.0000000000001,-132.19999999999987
2022-10-06,30.74,13.0,30.0,15,-234.50000000000003,1265.5,12.0000000000001,-224.19999999999993
2022-10-21,30.44,5.0,30.0,15,-69.0,1431.0,273.00000000000006,202.30000000000007
2022-10-24,30.95,2.0,30.0,15,-73.5,1426.5,273.00000000000006,197.80000000000007
2022-10-24,30.95,23.04,30.0,15,-285.50000000000006,1214.5,762.9999999999999,475.79999999999984
2023-03-13,30.81,9.0,30.0,15,-581.5,918.5,1005.9999999999999,422.7999999999999
2023-03-13,30.81,16.0,30.0,15,-688.5,811.5,1091.0,400.8
2023-03-13,30.81,23.0,30.0,15,-629.0,871.0,1148.0,517.3
