DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2023-06-21,13.89,28,13.0,34,1789.5,1789.5,-2061.0000000000005,-273.20000000000044
2023-06-22,13.98,27,13.0,34,1827.0,1827.0,-2076.0000000000005,-250.70000000000044
2023-06-23,13.8,26,13.0,34,1799.5,1799.5,-2084.0000000000005,-286.20000000000044
2023-06-28,13.96,21,13.0,34,1885.4999999999998,1885.4999999999998,-2084.0000000000005,-200.20000000000067
2023-06-29,13.85,20,13.0,34,1861.4999999999998,1861.4999999999998,-2084.0000000000005,-224.20000000000067
2023-06-30,13.59,19,13.0,34,1885.0000000000002,1885.0000000000002,-2088.0000000000005,-204.70000000000022
2023-07-03,13.85,16,13.0,34,1896.5,1896.5,-2088.0000000000005,-193.20000000000044
2023-08-31,14.0,6,13.5,34,1954.0,1954.0,-1938.9999999999998,13.300000000000228
2023-09-01,13.56,5,13.0,34,1998.9999999999998,1998.9999999999998,-1986.9999999999998,10.3
2023-11-22,13.25,28,13.0,34,1913.4999999999998,1913.4999999999998,-2052.0,-140.20000000000022
2023-11-24,13.17,26,13.0,34,1964.9999999999998,1964.9999999999998,-2052.0,-88.70000000000023
2023-11-27,13.28,23,13.0,34,1959.5000000000002,1959.5000000000002,-2052.0,-94.19999999999978
2023-11-29,13.1,21,13.0,34,1956.4999999999998,1956.4999999999998,-2052.0,-97.20000000000023
2023-11-30,13.39,20,13.0,34,1977.0,1977.0,-2052.0,-76.7
2023-12-04,13.7,16,13.0,34,1985.0000000000002,1985.0000000000002,-2052.0,-68.69999999999978
2023-12-05,13.76,15,13.0,34,1993.4999999999998,1993.4999999999998,-2052.0,-60.20000000000023
2023-12-06,13.03,14,13.5,34,1954.4999999999998,1954.4999999999998,-2002.0,-49.20000000000023
2023-12-07,13.28,13,13.0,34,1992.4999999999998,1992.4999999999998,-2052.0,-61.20000000000023
2023-12-08,13.24,12,13.0,34,2022.9999999999998,2022.9999999999998,-2052.0,-30.700000000000227
2023-12-11,13.14,9,13.0,34,2046.0,2046.0,-2052.0,-7.7
2023-12-20,13.93,28,13.0,34,1813.0,1813.0,-1896.9999999999998,-85.69999999999978
2023-12-22,13.96,26,13.0,34,1881.5000000000002,1881.5000000000002,-1896.9999999999998,-17.199999999999545
2023-12-26,13.8,22,13.0,34,1911.0,1911.0,-1896.9999999999998,12.300000000000228
2023-12-27,13.04,21,13.0,34,1963.5000000000002,1963.5000000000002,-1896.9999999999998,64.80000000000045
2023-12-29,13.19,19,13.0,34,1964.5,1964.5,-1896.9999999999998,65.80000000000022
