DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2016-10-20,14.72,20.04,15.0,29,1291.0,1291.0,-1240.0,49.3
2016-10-21,14.53,19.04,14.0,29,1370.5,1370.5,-1340.0,28.8
2018-07-11,14.15,13.0,14.0,29,1345.5,1345.5,-1478.0,-134.2
2018-07-31,14.12,21.0,14.0,29,1336.0000000000002,1336.0000000000002,-1308.0,26.300000000000228
2019-12-13,14.35,5.0,14.5,29,1420.4999999999998,1420.4999999999998,-1428.0,-9.200000000000227
2020-01-23,14.15,27.0,14.5,29,1303.0,1303.0,-1291.0,10.3
2023-09-05,14.47,15.0,14.0,29,1367.0,1367.0,-1411.0,-45.7
2023-09-13,14.68,7.0,14.0,29,1450.5,1450.5,-1411.0,37.8
2023-09-15,14.17,5.0,14.0,29,1438.0,1438.0,-1500.0,-63.7
2023-09-18,14.75,30.0,14.0,29,1309.0,1309.0,-1069.0,238.3
2023-09-19,14.88,29.0,14.0,29,1314.9999999999998,1314.9999999999998,-1069.0,244.29999999999978
2023-11-14,14.86,1.0,14.0,29,1463.5000000000002,1463.5000000000002,-1500.0,-38.199999999999775
2023-11-20,14.31,30.0,14.0,29,1365.5,1365.5,-1452.0,-88.2
2023-11-21,14.31,29.0,14.0,29,1377.5000000000002,1377.5000000000002,-1452.0,-76.19999999999978
