DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2010-07-23,25.17,25,26.0,19,-209.00000000000003,491.0,464.00000000000006,253.30000000000004,-209.00000000000003,-209.00000000000003,-209.00000000000003,464.00000000000006,464.00000000000006,464.00000000000006
2010-07-29,25.54,19,26.0,19,-235.0,465.0,464.00000000000006,227.30000000000007,-235.0,-235.0,-235.0,464.00000000000006,464.00000000000006,464.00000000000006
2018-02-14,25.72,7,25.0,19,-540.0,60.0,600.0,58.3,-445.0,-492.5,-397.5,624.0,612.0,636.0
2021-05-19,25.96,7,25.0,19,-350.0,250.0,648.0,296.3,-445.0,-492.5,-397.5,624.0,612.0,636.0
2021-09-21,25.6,8,26.0,19,-423.00000000000006,276.99999999999994,837.0000000000001,412.30000000000007,-397.0,-410.00000000000006,-384.0,671.5,588.75,754.25
2021-11-29,25.69,9,26.0,19,-461.00000000000006,239.0,614.9999999999999,152.29999999999984,-313.6666666666667,-417.0,-240.0,449.0,366.0,610.4999999999999
2022-01-20,25.89,27,25.0,19,-330.0,270.0,507.0,175.3,-330.0,-330.0,-330.0,507.0,507.0,507.0
2022-02-01,25.33,15,25.0,19,-375.0,225.00000000000009,507.0,130.30000000000007,-375.0,-375.0,-375.0,507.0,507.0,507.0
2022-02-03,25.81,13,25.0,19,-245.0,355.0,507.0,260.3,-245.0,-245.0,-245.0,507.0,507.0,507.0
2022-03-21,25.36,30,25.0,19,-260.0,340.0,655.0000000000001,393.3000000000001,-260.0,-260.0,-260.0,655.0000000000001,655.0000000000001,655.0000000000001
2022-06-03,25.96,12,25.0,19,-97.0,503.0,126.00000000000016,27.30000000000016,-97.0,-97.0,-97.0,126.00000000000016,126.00000000000016,126.00000000000016
2022-06-06,25.81,2,25.0,19,-73.0,527.0,126.00000000000016,51.30000000000015,-73.0,-73.0,-73.0,126.00000000000016,126.00000000000016,126.00000000000016
2022-06-06,25.81,9,25.0,19,-107.0,493.0,126.00000000000016,17.300000000000157,-313.6666666666667,-417.0,-240.0,449.0,366.0,610.4999999999999
2022-12-12,25.05,9,26.0,19,-373.0,327.0,605.9999999999999,231.2999999999999,-313.6666666666667,-417.0,-240.0,449.0,366.0,610.4999999999999
2022-12-13,25.84,8,25.0,19,-371.0,229.0,505.9999999999999,133.2999999999999,-397.0,-410.00000000000006,-384.0,671.5,588.75,754.25
2023-03-24,25.21,26,25.0,19,-325.0,275.0,600.0,273.3,-325.0,-325.0,-325.0,600.0,600.0,600.0
