DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN,Avg_Spread_Cost,Q1_Spread_Cost,Q3_Spread_Cost,Avg_Expiry_Value,Q1_Expiry_Value,Q3_Expiry_Value
2022-01-27,33.0,20,32.5,27,-400.0,150.0,945.0,543.2999999999998,-400.0,-400.0,-400.0,945.0,945.0,945.0
2022-02-14,32.04,2,32.5,27,-385.0,165.0,550.0,163.3,-240.25,-295.75,-162.0,331.7499999999999,224.7499999999999,416.4999999999999
2022-02-14,32.04,29,32.5,27,-420.0,130.0,862.0000000000001,440.3000000000001,-420.0,-420.0,-420.0,862.0000000000001,862.0000000000001,862.0000000000001
2022-03-03,32.01,12,32.5,27,-370.0,180.0,366.0,-5.7,,,,,,
2022-05-03,32.82,15,32.5,27,-385.00000000000006,164.99999999999994,677.0,290.29999999999995,-385.00000000000006,-385.00000000000006,-385.00000000000006,677.0,677.0,677.0
2022-06-20,32.16,2,32.5,27,-266.0,284.0,371.9999999999999,104.29999999999988,-240.25,-295.75,-162.0,331.7499999999999,224.7499999999999,416.4999999999999
2022-06-20,32.16,9,32.5,27,-366.0,184.0,603.0000000000001,235.30000000000013,-321.0,-343.5,-298.5,501.50000000000006,450.75,552.2500000000001
2022-06-20,32.16,30,32.5,27,-375.0,175.0,550.0,173.3,-375.0,-375.0,-375.0,550.0,550.0,550.0
2022-09-23,32.31,5,32.5,27,-279.0,271.0,267.00000000000017,-13.699999999999829,,,,,,
2022-09-23,32.31,26,32.5,27,-370.0,180.0,400.0,28.3,-370.0,-370.0,-370.0,400.0,400.0,400.0
2022-09-26,32.88,2,32.5,27,-169.0,381.0,246.9999999999999,76.29999999999988,-240.25,-295.75,-162.0,331.7499999999999,224.7499999999999,416.4999999999999
2022-09-26,32.88,9,32.5,27,-276.0,274.0,400.0,122.3,-321.0,-343.5,-298.5,501.50000000000006,450.75,552.2500000000001
2022-09-26,32.88,23,32.5,27,-340.00000000000006,210.0,400.0,58.29999999999994,-340.00000000000006,-340.00000000000006,-340.00000000000006,400.0,400.0,400.0
2022-10-07,32.02,12,32.0,27,-259.99999999999994,240.00000000000009,157.99999999999983,-103.70000000000012,,,,,,
2022-10-14,32.98,5,32.0,27,-143.0,357.0,157.99999999999983,13.29999999999983,,,,,,
2022-10-17,32.59,2,32.0,27,-141.0,359.0,157.99999999999983,15.29999999999983,-240.25,-295.75,-162.0,331.7499999999999,224.7499999999999,416.4999999999999
