DATE,VIX_HIGH,DTE,ATM_STRIKE,SELL_STRIKE,SPREAD_COST,MAX_PROFIT,EXPIRY_VALUE,RETURN
2014-12-15,24.83,1,24.0,14,-472.0,528.0,439.9999999999999,-33.70000000000012
2018-03-26,24.54,23,24.0,14,-584.5000000000001,415.4999999999999,943.0,356.7999999999999
2018-03-27,24.06,22,24.0,14,-491.9999999999999,508.0000000000001,943.0,449.3000000000001
2018-12-07,24.71,5,24.0,14,-237.0,763.0,350.0,111.3
2018-12-07,24.71,11,24.0,14,-347.5,652.5,366.0,16.8
2019-08-05,24.81,2,24.0,14,-248.5,751.5,505.9999999999999,255.7999999999999
2019-08-05,24.81,9,24.0,14,-434.5,565.5,718.0,281.8
2019-08-15,24.1,6,24.0,14,-388.00000000000006,612.0,849.0,459.29999999999995
2020-08-04,24.76,8,24.0,14,-109.00000000000001,891.0,371.9999999999999,261.2999999999999
2020-08-06,24.11,6,24.0,14,-150.5,849.5,371.9999999999999,219.7999999999999
2020-08-06,24.11,13,24.0,14,-128.00000000000003,872.0,371.9999999999999,242.29999999999987
2020-08-07,24.02,5,25.0,14,-231.99999999999997,868.0,471.9999999999999,238.29999999999993
2020-08-11,24.93,1,24.0,14,-55.49999999999999,944.5,246.00000000000009,188.8000000000001
2020-08-21,24.47,26,24.0,14,-177.5,822.5,307.99999999999983,128.79999999999984
2020-11-16,24.08,2,25.0,14,-227.5,872.5,334.0,104.8
2021-08-19,24.74,27,24.0,14,-431.99999999999994,568.0,832.0,398.30000000000007
2021-09-28,24.82,8,24.0,14,190.0,1190.0,339.9999999999999,528.2999999999998
2021-09-28,24.82,22,25.0,14,-456.99999999999994,643.0,971.0000000000001,512.3000000000002
2021-09-30,24.71,6,24.0,14,-211.99999999999997,788.0,337.9999999999999,124.29999999999991
2021-09-30,24.71,13,24.0,14,-323.5,676.5,589.0,263.8
2021-10-04,24.58,9,24.0,14,-288.5,711.5,589.0,298.8
2021-10-06,24.4,7,24.0,14,-323.0,677.0,589.0,264.3
2021-12-07,24.69,1,25.0,14,-267.5,832.5,514.9999999999999,245.7999999999999
2022-02-07,24.82,2,24.0,14,-149.00000000000003,851.0,407.0,256.3
2022-06-08,24.78,7,24.0,14,-62.499999999999986,937.5,17.99999999999997,-46.20000000000002
2022-11-14,24.33,2,24.0,14,-49.5,950.5,82.00000000000003,30.80000000000003
